TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
4819,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.261598,-123.247292
4820,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.261889,-123.24738
4821,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.261975,-123.247449
4822,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.262051,-123.247511
3198,,Cercis canadensis 'Forest Pansy',,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190614175819,49.267928,-123.252098
3200,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175819,PLAN,20190614175819,49.267784,-123.252076
3206,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820,49.268729,-123.252854
3216,,Quercus robur* check,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820,49.2666,-123.251343
3226,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820,49.265828,-123.250736
4823,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.262406,-123.247827
4824,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.262453,-123.247849
4825,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.262539,-123.247923
4826,,Acer x freemanii,Freeman Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.26261,-123.247982
4827,,Pinus strobus,Weymouth Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.262615,-123.248095
4828,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220052,49.262833,-123.24832
4829,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052,49.262856,-123.248274
4830,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052,49.262928,-123.24832
4833,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052,49.263063,-123.248508
4839,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220052,49.262801,-123.249154
4846,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053,49.262679,-123.249431
4847,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053,49.262683,-123.24947
4848,,Pinus strobus,Weymouth Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220053,49.262836,-123.249376
4878,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054,49.262854,-123.250571
4879,,Sorbus aucuparia,Quickbeam,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054,49.262899,-123.250605
4880,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054,49.262954,-123.250617
4881,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220054,49.26294,-123.250575
3227,,Quercus myrsinifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175820,PLAN,20190614175820,49.265948,-123.250815
3241,,Quercus frainetto 'Forest Green',,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190614175821,49.265572,-123.249234
3247,,Liquidambar styraciflula,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190614175821,49.263648,-123.24885
3252,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190614175821,49.263574,-123.248793
4882,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220055,49.262897,-123.250489
4886,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220055,49.262955,-123.250382
4887,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220055,49.263036,-123.250516
4897,,Acer davidii,Father David's Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220056,49.262949,-123.250205
4899,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175838,PLAN,20190620220056,49.263071,-123.250407
4900,,Prunus emarginata,Bitter Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220056,49.263081,-123.250371
4901,,Prunus emarginata,Bitter Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220057,49.263086,-123.250339
4902,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220057,49.26315,-123.250452
4903,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263193,-123.250356
4904,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.26324,-123.250224
4905,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263258,-123.250166
4906,,Malus fusca,Oregon Crab Apple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263266,-123.250078
4908,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263134,-123.250099
4909,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263062,-123.250061
4910,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263083,-123.249963
4911,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263109,-123.249894
4912,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263131,-123.249808
4913,,Acer macrophyllum,Pacific Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220058,49.263194,-123.249961
4917,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263206,-123.249541
4919,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263258,-123.249563
4920,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263297,-123.249539
4921,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263342,-123.249512
4926,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263553,-123.249722
4927,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263552,-123.249663
4928,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263761,-123.249683
4929,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263799,-123.249723
4935,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220059,49.263933,-123.249998
4936,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220100,49.263694,-123.249207
3276,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190614175822,49.264466,-123.248638
3279,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175822,PLAN,20190614175822,49.264469,-123.24856
2970,,Carpinus tchonoskii,,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190614175823,49.268279,-123.257451
2971,,Carpinus tchonskii,,,,,,,,,,,,,,,,,,,PLAN,20190614175823,PLAN,20190614175823,49.268291,-123.25743
2995,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220021,49.267607,-123.258058
2996,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190620220022,49.267657,-123.258099
2997,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022,49.26801,-123.258388
2998,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022,49.268849,-123.254604
3006,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022,49.268755,-123.253863
3007,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022,49.268764,-123.253829
3013,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190620220022,49.268783,-123.253762
3014,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022,49.268791,-123.253731
3015,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022,49.268713,-123.253828
3022,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022,49.269096,-123.253343
3023,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022,49.26936,-123.253565
3024,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022,49.269442,-123.253637
3026,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620220022,49.269136,-123.25415
4994,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265525,-123.25118
4995,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265425,-123.251456
4996,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265361,-123.250731
4997,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.265283,-123.250979
4998,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.265194,-123.251268
4999,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.26509,-123.251542
5000,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.264994,-123.251802
5001,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.264905,-123.252067
5002,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.265336,-123.251739
5003,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.265235,-123.25201
5004,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.265812,-123.251106
5009,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.265626,-123.251306
5011,,Taxus baccata,Yew,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220103,49.26516,-123.252726
2989,,Malus crabapple,,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190614175825,49.268474,-123.254326
2990,,Malus crabapple,,,,,,,,,,,,,,,,,,,PLAN,20190614175825,PLAN,20190614175825,49.268569,-123.254403
2999,,Crataegus prunifolia,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826,49.268932,-123.254645
3000,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826,49.268659,-123.254058
3008,,Trochodendron aralioides,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826,49.268938,-123.25396
3012,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,PLAN,20190614175826,49.268774,-123.253794
5015,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104,49.266169,-123.2534
5016,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104,49.265534,-123.252578
5019,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104,49.266079,-123.252643
5020,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220104,49.266153,-123.252704
5021,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220105,49.266224,-123.252762
5024,,Juglans nigra,Black Walnut,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220105,49.266043,-123.252199
5025,,Larix,Larch,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220105,49.265489,-123.252802
2814,,Pinus ponderosa,Western Yellow Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220106,49.264335,-123.255745
2821,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220106,49.264611,-123.255598
2822,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220107,49.264677,-123.255648
2825,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220107,49.264869,-123.254437
2829,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220107,49.26506,-123.256085
2840,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220108,49.265066,-123.254549
2841,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220108,49.264902,-123.254408
2850,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108,49.264954,-123.255886
2851,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108,49.264783,-123.255751
3025,,PInus nigra,,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.269168,-123.25391
3028,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.269204,-123.253429
3033,,Cedrus atlantica 'Glauca',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.269649,-123.25381
3034,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.269626,-123.254339
3035,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.269655,-123.254235
4159,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263522,-123.253574
4179,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263732,-123.25381
4180,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263722,-123.253853
4185,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263805,-123.254129
4186,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263841,-123.254164
4187,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263857,-123.254181
4188,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.263873,-123.254191
4189,,Carpinus betula 'Fastigiata',,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.26389,-123.254202
2852,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108,49.264893,-123.255842
2853,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108,49.264832,-123.255782
2855,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220108,49.26518,-123.256064
2856,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.265318,-123.256181
2858,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.26533,-123.256344
2859,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.265299,-123.256351
2860,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.265277,-123.256384
2861,,Betula papyrifera,Canoe Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.26532,-123.256269
2862,,Betula papyrifera,Canoe Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.265443,-123.256356
2870,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.265905,-123.256658
2871,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.265809,-123.256579
2872,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.266173,-123.256879
2873,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.266246,-123.256945
2886,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175847,PLAN,20190620220109,49.266393,-123.257062
4471,,Aralia elata,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830,49.267989,-123.256757
4053,,Magnolia hybrid,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830,49.262819,-123.252922
3921,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.260382,-123.250766
3922,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.260433,-123.250788
3923,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220150,49.260431,-123.250723
3945,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260546,-123.250886
3957,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260685,-123.251253
3958,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260708,-123.251275
3959,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.260736,-123.251297
2959,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.268212,-123.256611
2964,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.268029,-123.258084
2965,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.268054,-123.257997
2966,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.268084,-123.257916
2967,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220151,49.268112,-123.257829
2968,,Fraxinus,Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151,49.268142,-123.257751
6585,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151,49.263802,-123.2444
6586,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151,49.263764,-123.244364
6588,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220151,49.263774,-123.244309
6589,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152,49.263711,-123.244303
6590,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152,49.263731,-123.24426
6591,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152,49.263951,-123.244127
6593,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175903,PLAN,20190620220152,49.26367,-123.244254
5433,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152,49.259875,-123.246741
5434,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152,49.259908,-123.246677
5435,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152,49.259931,-123.246607
5436,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152,49.25995,-123.246527
5437,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220152,49.259979,-123.246454
5438,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152,49.260005,-123.246399
5439,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152,49.260024,-123.246319
5440,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152,49.260074,-123.246183
5441,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220152,49.260528,-123.246504
5442,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175859,PLAN,20190620220153,49.26054,-123.2465
5064,,dead,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830,49.267579,-123.253855
5068,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190614175830,49.267649,-123.253848
4275,,Calocedrus decurrens,California Incense-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210,49.265988,-123.254775
4278,,Acer griseum,Paperbark Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210,49.266303,-123.253472
4290,,Thuja occidentalis,Northern White-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220210,49.266394,-123.25145
4295,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.266627,-123.253177
4298,,Ginkgo biloba,Ginkgo,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.266599,-123.253268
4299,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.266567,-123.253349
4300,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.266822,-123.253435
4301,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.266842,-123.253413
4302,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190620220211,49.26687,-123.253378
4307,,Prunus lusitanica,Portuguese Laurel Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220211,49.266523,-123.253449
4309,,Prunus lusitanica,Portuguese Laurel Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220211,49.266553,-123.253477
4310,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.26686,-123.253739
4311,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266821,-123.253627
4312,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266849,-123.253583
4313,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266838,-123.253546
966,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.260242,-123.247513
1974,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.261369,-123.249392
1977,,Cryptomeria japonica,Japanese Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.261924,-123.249982
4314,,Cupressus nootkatensis,Yellow Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266858,-123.253514
4315,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.266872,-123.253476
4317,,Sequoiadendron giganteum,Giant-Sequoia,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.267891,-123.253521
4318,,Populus,"Aspen, Cottonwood, Poplar",,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.268413,-123.254594
4319,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.268409,-123.254644
4320,,Cotinus coggygria,Fustet,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.26839,-123.254662
4321,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220212,49.267052,-123.253208
