TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
2967,,Fraxinus,Ash,,,,,,,,,,,,,,,,15,0.1,,,PLAN,20190614175902,PLAN,20200914225859,49.268112,-123.257829
2968,,Fraxinus,Ash,,,,,,,,,,,,,,,,13.4,0,,,PLAN,20190614175903,PLAN,20200914225653,49.268142,-123.257751
6584,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,6.7,0.1,,,PLAN,20190614175903,PLAN,20200914230347,49.263926,-123.244778
6585,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,6.8,0.1,,,PLAN,20190614175903,PLAN,20200914230244,49.263802,-123.2444
6586,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,16.4,0,,,PLAN,20190614175903,PLAN,20200914225946,49.263764,-123.244364
6587,,Quercus palustris 'Green pillar',,,,,,,,,,,,,,,,,5.1,0.2,,,PLAN,20190614175903,PLAN,20200914225851,49.263965,-123.244672
6588,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,19.2,0.6,,,PLAN,20190614175903,PLAN,20200914230621,49.263774,-123.244309
6589,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,16.1,0.4,,,PLAN,20190614175903,PLAN,20200914230949,49.263711,-123.244303
6590,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,17.2,0.1,,,PLAN,20190614175903,PLAN,20200914230114,49.263731,-123.24426
6591,,Platanus x hispanica,London Plane,,,,,,,,,,,,,,,,11.7,0,,,PLAN,20190614175903,PLAN,20200914225753,49.263951,-123.244127
6592,,Tilia americana,,,,,,,,,,,,,,,,,20.7,0.2,,,PLAN,20190614175903,PLAN,20200914225847,49.263858,-123.244292
6595,,Tilia americana,,,,,,,,,,,,,,,,,21.9,0,,,PLAN,20190614175903,PLAN,20200914231047,49.263777,-123.244225
6596,,Tilia americana,,,,,,,,,,,,,,,,,21.9,0.1,,,PLAN,20190614175904,PLAN,20200914230551,49.263845,-123.244269
6598,,Tilia americana,,,,,,,,,,,,,,,,,21.3,0.2,,,PLAN,20190614175904,PLAN,20200914225732,49.263804,-123.244238
6599,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.9,0.1,,,PLAN,20190614175904,PLAN,20200914225813,49.263981,-123.244308
6600,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.8,0,,,PLAN,20190614175904,PLAN,20200914230746,49.263997,-123.244262
6601,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,2.8,0.2,,,PLAN,20190614175904,PLAN,20200914225736,49.26402,-123.244198
6602,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.2,0,,,PLAN,20190614175904,PLAN,20200914231008,49.264036,-123.244146
6603,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,21.4,0.1,,,PLAN,20190614175904,PLAN,20200914230449,49.263711,-123.243952
6604,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.7,0,,,PLAN,20190614175904,PLAN,20200914230132,49.264061,-123.244087
6605,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.7,0,,,PLAN,20190614175904,PLAN,20200914225925,49.264076,-123.244037
6608,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,9.6,0,,,PLAN,20190614175904,PLAN,20200914225757,49.264081,-123.243939
6610,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,8.9,0,,,PLAN,20190614175904,PLAN,20200914230119,49.263797,-123.243936
6611,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3,0.3,,,PLAN,20190614175905,PLAN,20200914230922,49.263815,-123.243883
3861,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,6.5,0.1,,,PLAN,20190614175901,PLAN,20200914230619,49.261423,-123.249194
3862,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,8,0,,,PLAN,20190614175901,PLAN,20200914225731,49.261404,-123.24924
3863,,Gleditsia triacanthos,Three-Thorn-Acacia,,,,,,,,,,,,,,,,5.9,0,,,PLAN,20190614175901,PLAN,20200914230741,49.262179,-123.24832
3864,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,6.3,0.2,,,PLAN,20190614175901,PLAN,20200914225749,49.262308,-123.24868
3865,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,6,0.1,,,PLAN,20190614175901,PLAN,20200914225652,49.262359,-123.248717
3866,,Cercidiphyllum japonicum,Katsura-Tree,,,,,,,,,,,,,,,,5.1,0.1,,,PLAN,20190614175901,PLAN,20200914225855,49.262407,-123.248759
3867,,Fraxinus ornus?,,,,,,,,,,,,,,,,,5.2,0,,,PLAN,20190614175901,PLAN,20200914230317,49.262365,-123.248483
3868,,Viburnum,,,,,,,,,,,,,,,,,5.7,0.2,,,PLAN,20190614175901,PLAN,20200914230416,49.262466,-123.248422
3869,,Tsonga heterophylla,,,,,,,,,,,,,,,,,19.4,0,,,PLAN,20190614175901,PLAN,20200914230138,49.262507,-123.248459
3872,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,2.5,0.1,,,PLAN,20190614175901,PLAN,20200914230636,49.261782,-123.249327
3873,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,8.7,0.1,,,PLAN,20190614175901,PLAN,20200914230830,49.262671,-123.248512
3874,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,2.6,0.1,,,PLAN,20190614175901,PLAN,20200914230306,49.262624,-123.248562
3875,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,10.8,0,,,PLAN,20190614175901,PLAN,20200914230234,49.262571,-123.248742
3876,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,6.6,0,,,PLAN,20190614175901,PLAN,20200914230938,49.262551,-123.248826
3877,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,5.7,0.2,,,PLAN,20190614175901,PLAN,20200914230212,49.261942,-123.248967
3879,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,2.1,0.1,,,PLAN,20190614175901,PLAN,20200914225646,49.261921,-123.249365
4128,,Calocedrus decurrens,California Incense-Cedar,Y,7893,Live,20,4.32,3.35,1,2.4,2.2,5,4,,5,,,6,0,,,PLAN,20190614175916,PLAN,20200914230606,49.263466,-123.252957
2189,,Eriobotrya japonica,,N,,Live,84,2.625,,0.1,3.8,3.6,15,4,,7,,,2.2,0.1,,,PLAN,20190614175916,PLAN,20200914230507,49.261958,-123.252718
4199,,Magnolia,Magnolia,Y,7704,Live,5,4.2,3.52,0.84,2.6,1.4,50,2,,5,,,8.2,0,,,PLAN,20190614175916,PLAN,20200914230520,49.264482,-123.253079
4047,,Tsuga heterophylla,,Y,5565,Live,44,17.09,14.12,2.98,11.7,11.3,10,2,,11,,,16.8,0.1,,,PLAN,20190614175916,PLAN,20200914230034,49.261698,-123.250685
4890,,Pseudotsuga menziesii,Douglas-Fir,Y,11006,Live,37,20.59,20.59,2.69,6.27,5.29,5,4,,10,,,22.4,0,,,PLAN,20190614175916,PLAN,20200914230432,49.262778,-123.250766
4462,,Pinus nigra,Black Pine,Y,133,Live,51,22.74,22.74,4.03,8.6,7,65,2,,2,,,23.3,0,,,PLAN,20190614175917,PLAN,20200914225810,49.267752,-123.256411
2010,,Quercus rubra,Northern Red Oak,Y,5915,Live,84,22.53,22.53,4.82,14.6,11.9,60,4,,10,,,17.1,0.1,,,PLAN,20190614175917,PLAN,20200914230121,49.265264,-123.252957
4158,,Nyssa,Tupelo,N,,Live,33,4.79,4.79,1.24,4.27,3.86,5,5,,6,,,3.7,0.1,,,PLAN,20190614175917,PLAN,20200914231050,49.262773,-123.253336
4112,,Betula nigra heritage,,N,,Live,25,5.16,5.16,0.5,4.16,3.86,5,4,,6,,,7.1,0,,,PLAN,20190614175917,PLAN,20200914230109,49.263317,-123.252774
2022,,Quercus rubra,Northern Red Oak,N,,Live,43,9.74,9.74,3.9,16.2,13.93,35,4,,9,,,12.5,0,,,PLAN,20190614175917,PLAN,20200914225635,49.265837,-123.2539
4519,,Prunus yedonensis 'Akebono',,N,,Live,13,7.08,7.08,2.22,5.6,4.3,25,5,,2,,,5.2,0.1,,,PLAN,20190614175917,PLAN,20200914225719,49.267204,-123.25605
4033,,Zelkova Serrata,,N,,Live,129,5.44,,1.35,5.3,5.7,5,5,,7,,,4.7,0.5,,,PLAN,20190614175917,PLAN,20200914230549,49.262255,-123.252092
4484,,Sorbus hupehensis 'Pink Pagoda',,Y,9542,Live,11,3.38,3.38,3.14,4.2,3.4,15,4,,2,,,4,0.1,,,PLAN,20190614175917,PLAN,20200914230059,49.26681,-123.256865
4255,,Amelanchier grandiflora,,N,,Live,4,2.29,2.11,1.04,3,2.05,25,5,,3,,,2.7,0.1,,,PLAN,20190614175917,PLAN,20200914230650,49.265551,-123.256112
4141,,Acer circinatum,Vine Maple,N,,Live,5,2.8,2.8,0.1,3.05,2.8,60,2,,5,,,4.3,0.1,,,PLAN,20190614175917,PLAN,20200914230140,49.263737,-123.253001
4432,,Thuja plicata,Pacific Red-Cedar,Y,5687,Live,143,34.3,34.3,0.9,13.88,13.18,0,3,,9,,,28.9,0.1,,,PLAN,20190614175917,PLAN,20200914230027,49.268752,-123.255475
4166,,Carpinus betulus 'Fastigiata',,Y,7845,Live,8,4.68,3.9,1,2.5,1.9,50,3,,5,,,7.1,0,,,PLAN,20190614175917,PLAN,20200914225716,49.264133,-123.253854
1931,,Quercus rubra,Northern Red Oak,N,,Live,18,13.59,11.39,2.2,15.8,12.3,5,2,,11,,,13.9,0,,,PLAN,20190614175917,PLAN,20200914230747,49.262386,-123.250597
2240,,Ginkgo biloba,Ginkgo,N,,Live,38,7.96,7.96,1.98,4.35,3.54,45,3,,6,,,7.4,0,,,PLAN,20190614175917,PLAN,20200914230940,49.262804,-123.252176
3915,,Cornus kousa,Japanese Dogwood,N,,Live,6,6.4,6.4,1.7,4.4,3.5,30,4,,8,,,6,0,,,PLAN,20190614175917,PLAN,20200914230216,49.260406,-123.250648
4079,,Acer Circinatum,,N,,Live,53,3.4048,,0.5,2.2,2.3,30,4,,7,,,3.3,0.1,,,PLAN,20190614175917,PLAN,20200914225910,49.261999,-123.252366
2068,,Quercus rubra,Northern Red Oak,N,,Live,69,24.24,24.24,4.2,24.53,21.71,5,5,,9,,,18.4,0,,,PLAN,20190614175917,PLAN,20200914230531,49.267713,-123.255454
2070,,Quercus rubra,Northern Red Oak,Y,84,Live,90,22.74,22.74,1.58,22.41,20.06,15,5,,9,,,17.5,0.2,,,PLAN,20190614175917,PLAN,20200914225734,49.268077,-123.25526
4521,,Cupressus nootkatensis,Yellow Cypress,N,,Live,13,7.36,7.36,0,3.7,2.1,10,4,,2,,,7.4,0,,,PLAN,20190614175917,PLAN,20200914225936,49.266873,-123.256687
2136,,Aesculus x carnea 'Rosea',,N,,Live,6,3.8,1.9,1.9,3.1,2.2,5,4,,8,,,3.8,0.1,,,PLAN,20190614175917,PLAN,20200914230608,49.260208,-123.250337
2000,,Quercus rubra,Northern Red Oak,Y,5918,Live,91,17.17,17.17,4.4,25.6,20.12,15,5,,9,,,17.2,0.1,,,PLAN,20190614175917,PLAN,20200914225836,49.265357,-123.253503
4248,,Picea omorika,Serbian Spruce,N,,Live,,10.06,10.06,0,2.3,2.6,1,4,,4,,,10.6,0.7,,,PLAN,20190614175917,PLAN,20200914225633,49.265653,-123.254781
4916,,Acer palmatum,Japanese Maple,N,,Live,15,1.7,0.68,1,2,1,90,2,,5,,,5.2,0.1,,,PLAN,20190614175917,PLAN,20200914225905,49.263157,-123.249713
5285,,Prunus yedonensis 'Akebono',,,,,,,,,,,,,,,,,4.3,0.1,,,PLAN,20190614175836,PLAN,20200914230229,49.259266,-123.248561
5286,,Malus x domestica,,,,,,,,,,,,,,,,,3.6,0,,,PLAN,20190614175836,PLAN,20200914230903,49.259369,-123.248568
5287,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,13.2,0.5,,,PLAN,20190614175836,PLAN,20200914230713,49.259484,-123.247989
5288,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,12.9,0,,,PLAN,20190614175836,PLAN,20200914230713,49.259518,-123.24793
5289,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,11.5,0.5,,,PLAN,20190614175836,PLAN,20200914230155,49.259532,-123.248053
5290,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,7.6,0.1,,,PLAN,20190614175836,PLAN,20200914230542,49.259551,-123.247973
5291,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,9.7,0.1,,,PLAN,20190614175836,PLAN,20200914230108,49.259531,-123.247977
5292,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,6.8,0,,,PLAN,20190614175836,PLAN,20200914225633,49.259538,-123.247983
5293,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,9.9,0.1,,,PLAN,20190614175836,PLAN,20200914230622,49.259512,-123.248003
5294,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,8.1,0.1,,,PLAN,20190614175836,PLAN,20200914225750,49.259501,-123.248058
5295,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,13.2,0.1,,,PLAN,20190614175836,PLAN,20200914230122,49.259632,-123.248082
5296,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,13.4,0,,,PLAN,20190614175836,PLAN,20200914230703,49.259697,-123.247988
5297,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,11.3,0,,,PLAN,20190614175836,PLAN,20200914230234,49.259487,-123.248035
5298,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,8.9,0.1,,,PLAN,20190614175836,PLAN,20200914225701,49.259555,-123.247907
5299,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,13.4,0,,,PLAN,20190614175836,PLAN,20200914230557,49.259599,-123.247939
5300,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,12.3,0,,,PLAN,20190614175836,PLAN,20200914230318,49.259625,-123.24796
5301,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,15,0,,,PLAN,20190614175836,PLAN,20200914230249,49.259672,-123.247957
5302,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,12.8,0.3,,,PLAN,20190614175836,PLAN,20200914225701,49.259676,-123.248001
5303,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,14.8,0,,,PLAN,20190614175836,PLAN,20200914230357,49.259651,-123.247986
5304,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,13.8,0,,,PLAN,20190614175836,PLAN,20200914230218,49.259638,-123.248039
5305,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,8.9,0,,,PLAN,20190614175836,PLAN,20200914225748,49.259609,-123.248015
5306,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,13.9,0.1,,,PLAN,20190614175836,PLAN,20200914230210,49.259621,-123.248048
5307,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,4.3,0,,,PLAN,20190614175836,PLAN,20200914231016,49.259599,-123.248104
5308,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,14.8,0,,,PLAN,20190614175836,PLAN,20200914225919,49.259688,-123.248041
5309,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,13.3,0.1,,,PLAN,20190614175837,PLAN,20200914230244,49.259674,-123.24808
5310,,Acer campestre,Field Maple,,,,,,,,,,,,,,,,10.1,0.1,,,PLAN,20190614175837,PLAN,20200914230418,49.259722,-123.248119
5311,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,13.9,0.1,,,PLAN,20190614175837,PLAN,20200914225745,49.259811,-123.248235
5312,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,11.7,0.4,,,PLAN,20190614175837,PLAN,20200914225752,49.259842,-123.248246
5313,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,9,0.1,,,PLAN,20190614175837,PLAN,20200914230601,49.259715,-123.247993
5314,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,10.8,0,,,PLAN,20190614175837,PLAN,20200914225938,49.259713,-123.248016
5315,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,11.8,0,,,PLAN,20190614175837,PLAN,20200914225646,49.25974,-123.248016
5316,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,14.3,0,,,PLAN,20190614175837,PLAN,20200914225727,49.259739,-123.248078
2611,,Carpinus betulus,European Hornbeam,,,,,,,,,,,,,,,,12.2,0,,,PLAN,20190614175848,PLAN,20200914225832,49.261689,-123.247372
2612,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,10.3,0.1,,,PLAN,20190614175848,PLAN,20200914230925,49.261654,-123.247328
2613,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,14.7,0.1,,,PLAN,20190614175848,PLAN,20200914230127,49.261511,-123.247115
2614,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,12.5,0,,,PLAN,20190614175848,PLAN,20200914230604,49.261566,-123.246935
2615,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,12.8,0,,,PLAN,20190614175848,PLAN,20200914230103,49.261635,-123.246979
2616,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,10.8,0,,,PLAN,20190614175848,PLAN,20200914225713,49.261575,-123.247159
2617,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,11.7,0,,,PLAN,20190614175848,PLAN,20200914225920,49.261641,-123.247203
2618,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,14.8,0.1,,,PLAN,20190614175848,PLAN,20200914225641,49.261758,-123.247079
2619,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,13.9,0,,,PLAN,20190614175848,PLAN,20200914230724,49.261813,-123.247129
2620,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,6,0.1,,,PLAN,20190614175848,PLAN,20200914225814,49.262181,-123.247375
2621,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,4.2,0.1,,,PLAN,20190614175848,PLAN,20200914230455,49.262137,-123.247345
2622,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,5.6,0.1,,,PLAN,20190614175848,PLAN,20200914230410,49.262093,-123.247309
2623,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,9.7,0.2,,,PLAN,20190614175848,PLAN,20200914230713,49.262074,-123.247368
2624,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,3.8,0.2,,,PLAN,20190614175848,PLAN,20200914225946,49.262115,-123.2474
2625,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,9.8,0,,,PLAN,20190614175848,PLAN,20200914225810,49.262047,-123.247328
2626,,Tilia americana,,,,,,,,,,,,,,,,,6,0.1,,,PLAN,20190614175849,PLAN,20200914230444,49.262268,-123.247544
2628,,,,,,,,,,,,,,,,,,,8.6,0.1,,,PLAN,20190614175849,PLAN,20200914230000,49.262416,-123.247662
2629,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,19.2,0.2,,,PLAN,20190614175849,PLAN,20200914230920,49.262813,-123.247815
2630,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,19.6,0,,,PLAN,20190614175849,PLAN,20200914230858,49.262805,-123.247766
2631,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,18.9,0,,,PLAN,20190614175849,PLAN,20200914225811,49.262766,-123.247769
2632,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,18.9,0.1,,,PLAN,20190614175849,PLAN,20200914231030,49.262747,-123.247727
2633,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,7.7,0.2,,,PLAN,20190614175849,PLAN,20200914225830,49.262871,-123.248186
2634,,Acer x freemanii 'Armstrong',,,,,,,,,,,,,,,,,8.9,0.1,,,PLAN,20190614175849,PLAN,20200914230352,49.263071,-123.248349
2635,,Malus x domestica,,,,,,,,,,,,,,,,,3.8,0,,,PLAN,20190614175849,PLAN,20200914225906,49.259288,-123.24868
2636,,Malus x domestica,,,,,,,,,,,,,,,,,3.1,0,,,PLAN,20190614175849,PLAN,20200914225659,49.25932,-123.248702
2637,,Malus x domestica,,,,,,,,,,,,,,,,,2,0.2,,,PLAN,20190614175849,PLAN,20200914231010,49.259344,-123.248765
2638,,Malus x domestica,,,,,,,,,,,,,,,,,3,0.1,,,PLAN,20190614175849,PLAN,20200914225827,49.25936,-123.248734
2639,,Malus x domestica,,,,,,,,,,,,,,,,,4.4,0.1,,,PLAN,20190614175849,PLAN,20200914230450,49.259378,-123.248758
2640,,Malus x domestica,,,,,,,,,,,,,,,,,2.7,0.2,,,PLAN,20190614175849,PLAN,20200914225758,49.259374,-123.248788
2641,,Stewartia pseudocamelia,,,,,,,,,,,,,,,,,2.6,0.2,,,PLAN,20190614175849,PLAN,20200914225643,49.262164,-123.24744
2644,,Zelkova serrata,saw-leaf Zelkova,,,,,,,,,,,,,,,,6.5,0.2,,,PLAN,20190614175849,PLAN,20200914230648,49.261992,-123.247137
2645,,,,,,,,,,,,,,,,,,,8.8,0.1,,,PLAN,20190614175849,PLAN,20200914225700,49.262473,-123.24771
2646,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,17.2,0.1,,,PLAN,20190614175849,PLAN,20200914225917,49.262726,-123.247782
2647,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,16.6,0,,,PLAN,20190614175849,PLAN,20200914225954,49.262747,-123.247819
3880,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,3.9,0.1,,,PLAN,20190614175901,PLAN,20200914230207,49.262036,-123.249508
3881,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,2.9,0.1,,,PLAN,20190614175901,PLAN,20200914230914,49.262113,-123.249463
3882,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,4.9,0.2,,,PLAN,20190614175901,PLAN,20200914230909,49.262151,-123.249501
3883,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.7,0.3,,,PLAN,20190614175901,PLAN,20200914230206,49.262192,-123.249538
3884,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,4.9,0.9,,,PLAN,20190614175901,PLAN,20200914225649,49.262105,-123.249578
3885,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,5.5,0,,,PLAN,20190614175901,PLAN,20200914230330,49.262146,-123.249616
3886,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,4.5,0.6,,,PLAN,20190614175901,PLAN,20200914231047,49.262201,-123.249657
3887,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,4.8,0.3,,,PLAN,20190614175901,PLAN,20200914230208,49.262245,-123.249694
3888,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,2,0.2,,,PLAN,20190614175901,PLAN,20200914225844,49.262338,-123.249603
3889,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,2.9,0.1,,,PLAN,20190614175901,PLAN,20200914230148,49.261837,-123.24942
3890,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,2.8,0.1,,,PLAN,20190614175901,PLAN,20200914225822,49.261915,-123.249453
3894,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,6.4,0.1,,,PLAN,20190614175901,PLAN,20200914225758,49.260449,-123.250878
3895,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,5.2,0,,,PLAN,20190614175901,PLAN,20200914230108,49.26046,-123.250842
3903,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,15.5,0.1,,,PLAN,20190614175901,PLAN,20200914230929,49.260872,-123.251218
3904,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,15,0.1,,,PLAN,20190614175901,PLAN,20200914230640,49.260884,-123.251178
3905,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.4,0,,,PLAN,20190614175901,PLAN,20200914230235,49.262356,-123.249543
3906,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.1,0.1,,,PLAN,20190614175901,PLAN,20200914230445,49.262377,-123.24949
3907,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.6,0,,,PLAN,20190614175902,PLAN,20200914230418,49.262396,-123.249432
3908,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.5,0.1,,,PLAN,20190614175902,PLAN,20200914230835,49.26244,-123.249324
3909,,Stewartia pseudocamellia,Korean Stewartia,,,,,,,,,,,,,,,,3.5,0.1,,,PLAN,20190614175902,PLAN,20200914230011,49.262417,-123.249374
3911,,Juniperus squamata 'Meyeri',,,,,,,,,,,,,,,,,13.5,0,,,PLAN,20190614175902,PLAN,20200914230823,49.26139,-123.249433
3919,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,5.8,0,,,PLAN,20190614175902,PLAN,20200914225929,49.260459,-123.250868
3920,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,5,0.1,,,PLAN,20190614175902,PLAN,20200914225853,49.260475,-123.250825
3921,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,3.5,0.1,,,PLAN,20190614175902,PLAN,20200914225650,49.260382,-123.250766
3922,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,3.2,0.1,,,PLAN,20190614175902,PLAN,20200914230927,49.260433,-123.250788
2959,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,7.3,0.1,,,PLAN,20190614175902,PLAN,20200914230811,49.268212,-123.256611
2960,,Carpinus tchonoskii,,,,,,,,,,,,,,,,,9.4,0.1,,,PLAN,20190614175902,PLAN,20200914225642,49.268254,-123.257515
2961,,Fraxinus sp.,,,,,,,,,,,,,,,,,13.2,0.1,,,PLAN,20190614175902,PLAN,20200914230324,49.268061,-123.257577
2962,,Fraxinus sp.,,,,,,,,,,,,,,,,,15.4,0,,,PLAN,20190614175902,PLAN,20200914230039,49.268007,-123.257526
2963,,Fraxinus sp.,,,,,,,,,,,,,,,,,12.1,0.1,,,PLAN,20190614175902,PLAN,20200914225637,49.267954,-123.257481
2964,,Fraxinus,Ash,,,,,,,,,,,,,,,,14.4,0.1,,,PLAN,20190614175902,PLAN,20200914230440,49.268029,-123.258084
2965,,Fraxinus,Ash,,,,,,,,,,,,,,,,15.9,0.1,,,PLAN,20190614175902,PLAN,20200914230442,49.268054,-123.257997
4133,,Arbutus unedo,Irish Strawberry-Tree,N,,Live,12,5.53,4.68,0,7.5,6.6,15,2,,5,,,10.9,0,,,PLAN,20190614175917,PLAN,20200914230228,49.263612,-123.253079
4008,,Acer Rubrum,,N,,Live,12,6.96,5.99,0.97,4.5,4.05,5,5,,8,,,6.8,0,,,PLAN,20190614175917,PLAN,20200914230501,49.260391,-123.252229
3902,,Cornus kousa,Japanese Dogwood,N,,Live,5,4.4,3.2,1.2,1.75,1.4,5,2,,8,,,4.5,0,,,PLAN,20190614175917,PLAN,20200914230724,49.260616,-123.250851
