BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10388,UBC Hospital - Purdy Pavilion,PPAV,Complete,19770101,Services,Research,Non-UBC,Academic,VCH,Occupied,,Concrete,6,27.51,16266,462,0,,Leased to VCH,,,RACHELW,20240409234655,Unspecified,,,Shared,B2,LeasedFromUBC,-123.245953,49.263267
VBL10131,Douglas T. Kenny Building,KENN,Complete,19830101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,23.2237,8742,732,0,,,,,RACHELW,20240409235723,Unspecified,Poor,,UBC,B2,,-123.253859,49.263332
VBL10274,Child Care Services - Little Goslings/Coho,CCS3,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,6.4617,319,203,1,,,GISSTUD2,20190514224753,PLAN,20240711210404,Unspecified,Poor,,UBC,B2,,-123.234048,49.25992
VBL10275,Child Care Services - Little Raven/Pacific Spirit,CCS4,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,5.86,482,204,1,,,GISSTUD2,20190514224825,PLAN,20240711210404,Unspecified,Poor,,UBC,B2,,-123.233802,49.260216
VBL10276,Child Care Services - Sandpiper/Auklet,CCS5,Complete,20080101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,6.90311,767,206,1,,,GISSTUD2,20190514224909,PLAN,20240711210404,Unspecified,Good,,UBC,B2,,-123.234743,49.26026
VBL10141,Child Care Services - Summer of 73/Lilliput,CCS7,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,5.9514,382,200,1,,,GISSTUD2,20190514225053,PLAN,20240711210404,Unspecified,Poor,,UBC,B2,,-123.23547,49.25945
VBL10413,Environmental Services Facility - Solvent Storage Area,ENV6,Complete,19730101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,2.2635,183,141,0,,,GISSTUD2,20190513230818,PLAN,20240711210404,Outbuildings,Poor,,UBC,B3,,-123.228605,49.243731
VBL10408,Environmental Services Facility - Natural Gas Station,ENV3,Complete,20141107,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,0.26989,65,146,0,,,GISSTUD2,20190513225734,PLAN,20240711210404,Outbuildings,,,UBC,B3,,-123.228203,49.24362
VBL10406,Environmental Services Facility - PCB Equipment Storage,ENV5,Complete,19890101,Operations,,UBC,Academic,UBC,Temporary,,OtherMixed,1,2.69345,150,143,0,,,GISSTUD2,20190513230425,PLAN,20240711210404,Outbuildings,,,UBC,B3,,-123.228049,49.243362
VBL10401,Environmental Services Facility - Lab,ENV1,Complete,19940101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,3.24757,39,138,0,,,GISSTUD2,20190513225451,PLAN,20240711210404,Unspecified,Poor,,UBC,B3,,-123.228656,49.243333
VBL10400,Environmental Services Facility - Office,ENV4,Complete,19930101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,3.48892,30,139,0,,,GISSTUD2,20190513225831,PLAN,20240711210404,Unspecified,Good,,UBC,B3,,-123.228986,49.243471
VBL10300,Coast - Apartment East,COSE,Complete,20090603,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Concrete,8,19.52357,7188,832-2,0,,,GISSTUD2,20190514215824,PLAN,20240711210404,Apt5StoreyPlus,,,,B5,,-123.252555,49.271045
VBL10453,Verve,VERV,UnderConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,16,54,13000,,0,,Lot 6 - Midrise A,RACHELW,20230603002133,RACHELW,20240410195447,Apt5StoreyPlus,,,,B5,,-123.231851,49.250869
VBL10297,Coast - Apartment West,COSW,Complete,20090603,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Concrete,8,24.41,5600,832-1,0,,,GISSTUD2,20190514215933,PLAN,20240711210404,Apt5StoreyPlus,,,,B5,,-123.253207,49.270742
VBL10019,Environmental Services Facility - Waste Processing & Storage,ENV7,Complete,19860101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,5.29159,199,142,0,,,GISSTUD2,20190513231047,PLAN,20240711210404,Outbuildings,Critical,,UBC,B3,,-123.22872,49.243446
VBL10451,Exeter Hall - Highrise,EXH1,PreConstruction,,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Concrete,16,49.5,15189,,0,,Lot 26 - Highrise,RACHELW,20230602230402,RACHELW,20240410200218,Apt5StoreyPlus,,,,B5,,-123.235297,49.251332
VBL10012,UBC Farm - Greenhouse 2,FRM5,Complete,19820101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,3.25706,143,071-2,0,,,GISSTUD2,20190514191008,PLAN,20240711210404,Outbuildings,Critical,,UBC,B3,,-123.239002,49.251043
VBL10375,Child Care Services - Willow,MCC3,Complete,20191129,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,4.29,312,208,0,,,GISSTUD2,20190524184642,PLAN,20240711210404,Unspecified,,,UBC,B2,,-123.235327,49.260828
VBL10373,Child Care Services - Barish,MCC2,Complete,20191129,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,4.29,312,209,0,,,GISSTUD2,20190524184520,PLAN,20240711210404,Unspecified,,,UBC,B2,,-123.23552,49.260465
VBL10372,Child Care Services - Saw-Whet,MCC1,Complete,20191129,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,4.29,312,211,0,,,GISSTUD2,20190524184347,PLAN,20240711210404,Unspecified,,,UBC,B2,,-123.236502,49.260393
VBL10272,Child Care Services - Acadia,CCS1,Complete,20090101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,7.34,434,207,1,,,RACHELW,20210527174002,PLAN,20240711210404,Unspecified,Good,,UBC,B2,,-123.234734,49.260896
VBL10423,Brock Commons North,BRCN,Complete,20230713,Commons,,UBC,Academic,SHHS,Occupied,,Concrete,18,52,12570,116,0,,,RACHELW,20210416040415,RACHELW,20240718171620,Apt5StoreyPlus,Good,,UBC,B5,,-123.25262,49.269586
VBL10424,Brock Commons South,BRCS,Complete,20240611,Commons,,UBC,Academic,SHHS,Occupied,,Concrete,13,42,18884,115,0,,,GISSTUD1,20190926224423,RACHELW,20240718171620,Apt5StoreyPlus,Good,,UBC,B5,,-123.252352,49.26907
VBL10448,Food and Beverage Innovation Centre,FBIC,Complete,20240502,Services,,UBC,Academic,UBC,Occupied,,Wood,2,7.5,743,466,0,,,RACHELW,20220722015555,RACHELW,20240718180732,Unspecified,,,,B5,,-123.248195,49.263897
VBL10140,Child Care Services - Sitka/Discovery,CCS6,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,6.0299,382,202,1,,,GISSTUD2,20190514224944,PLAN,20240711210404,Unspecified,Poor,,UBC,B2,,-123.234519,49.259762
VBL10009,UBC Farm - Greenhouse 1,FRM4,Complete,19820101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,5.17,104,071-1,0,,,NIKT,20200406213544,PLAN,20240711210404,Outbuildings,Critical,,UBC,B3,,-123.238931,49.251148
VBL10142,Child Care Services - Tillicum/Canada Goose,CCS8,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,6.1322,386,201,1,,,GISSTUD2,20190514225127,PLAN,20240711210404,Unspecified,Poor,,UBC,B2,,-123.234985,49.259596
VBL10273,Child Care Services - Kittiwake/Salal,CCS2,Complete,20080101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,6.74911,851,205,1,,,GISSTUD2,20190514224714,PLAN,20240711210404,Unspecified,Good,,UBC,B2,,-123.235278,49.259997
VBL10185,Acadia Commonsblock,ACOM,Complete,19890101,Services,StudentHousing,UBC,Academic,SHHS,Occupied,,Wood,1,6.49313,836,011,0,,,,,RACHELW,20240412183915,Unspecified,Poor,,UBC,B2,,-123.237352,49.262634
VBL10296,Robert F. Osborne Centre - Unit 2,OSB2,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,7.54342,2740,431,0,,,GISSTUD2,20190513235122,PLAN,20240416175852,Unspecified,Poor,,UBC,B2,,-123.244315,49.259976
VBL10251,Robert F. Osborne Centre - Unit 1,OSB1,Complete,19700101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,2,10.35,3439,430,0,,,RACHELW,20200707200849,PLAN,20240416175852,Unspecified,Critical,,UBC,B2,,-123.24372,49.260296
VBL10449,Carey College Lot 40,CRYC1,PreConstruction,,Other,Housing,Non-UBC,Chancellor,Non-UBC,Unoccupied,,Wood,4,13.5,7625,811,0,,Leased to Carey Hall,RACHELW,20220812172031,RACHELW,20240605170849,Apt5StoreyPlus,,,,B3,LeasedFromUBC,-123.24857,49.271747
VBL10420,Water Pump Station,PUMP,Complete,20210421,Operations,,UBC,Academic,UBC,Occupied,,Steel,2,5.44,156,727,0,,,GISSTUD2,20190923201928,PLAN,20240710192945,Outbuildings,,,UBC,B3,,-123.254161,49.264621
VBL10456,Sauder Expansion,SBUS,PreConstruction,,Academic,,UBC,Academic,UBC,Unoccupied,,Concrete,11,51.7,13508,,0,,,TONYZ,20231024203124,PLAN,20240710192945,Unspecified,,,,B2,,-123.254889,49.265098
VBL10247,Georgia Point,GEOP,Complete,20200813,Housing,,UNA,Wesbrook,UBCPT,Occupied,,Concrete,14,45.18,11958,719,0,,,GISSTUD2,20190515163846,RACHELW,20240726182152,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.239235,49.251948
VBL10255,Oakwood Residences,OAKR,Complete,20200813,Housing,,UNA,Wesbrook,UBCPT,Unoccupied,,Wood,3,13.06,2977,719,0,,,GISSTUD2,20190515162139,RACHELW,20240726190409,Duplex/Townhouse,,,,B5,LeasedFromUBC,-123.238526,49.251653
VBL10352,The Residences at Nobel Park - Townhouses,REN2,Complete,20201007,Housing,,UNA,Wesbrook,Private,Unoccupied,REAP Gold,Wood,3,11.62692,4269,721,0,,Wesbrook Place Lots 7 & 8,GISSTUD2,20190516182902,RACHELW,20240726190409,Duplex/Townhouse,,,,B5,,-123.236394,49.250915
