POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10293,VAD10490,"Law, Peter A. Allard School of",,,Allard Hall,,faculty/school,,http://www.allard.ubc.ca,Phone: (604) 822-3151; Fax: (604) 822-8108,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205710,{2562E568-1FBA-4208-96F7-3508709D2C5D},,,,Academic,-123.253515,49.269948
VPOI10294,VAD11095,Totem Park Residence Front Desk,Front Desk,,Totem Park Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/totem-park/,Phone: (604) 822-3304; Email: information@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{1D24987D-9B27-4382-AB14-A84C6705F909},,,,Academic,-123.253011,49.25803
VPOI10240,VAD10601,Thunderbird Residence Front Desk,Front Desk,,Thunderbird Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/thunderbird/,Phone: (604) 822-1233; Email: yearround@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{F939A8C1-1478-47B0-B30F-234A66978EBE},,,,Academic,-123.249316,49.25944
VPOI10241,VAD10612,Fairiew Crescent Residence Front Desk,,,Fairview Crescent Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/fairview-crescent/,Phone: (604) 822-3172; Email: information@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{4A532C3E-30EB-48CE-84A0-7243202CE043},,,,Academic,-123.239711,49.263411
VPOI10318,VAD10412,UBC Studios,,,University Services Building,,campus_services,,http://ubcstudios.ubc.ca/,Phone: (604) 822-9800; Email: ubc.studios@ubc.ca,M-F: 9 am - 5 pm; Sat-Sun: Closed,,,Current,Civic,,GISSTUD1,20180122234414,RACHELW,20220125210150,{E7912E83-D2FD-4B19-9236-B1A4241BE7FD},,,,Urban Facilities,-123.253665,49.260605
VPOI10157,VAD10401,"Population and Public Health, School of (SPPH)",,,SPPH,,faculty/school,,http://spph.ubc.ca/,Phone: (604) 822-2772; Email: info@spph.ubc.ca; Fax: (604) 822-4994,,N,UBC,Current,Civic,,,,RACHELW,20220125202828,{75E4E743-70AC-46DE-B268-8B092CBF115D},,,,Academic,-123.2484,49.264256
VPOI10158,VAD10616,CiTR 101.9 FM,,,"AMS Nest, Level 2",,campus_services,,http://www.citr.ca/,Phone: (604) 822-8648,M-F: 12 pm - 7 pm; Sat: 11 am - 7 pm; Sun:12 pm - 7 pm,N,AMS,Current,Civic,,,,RACHELW,20220125205054,{6A8CF0A9-1991-404C-B0E0-0F44441C1A4D},,,,Academic,-123.249524,49.266415
VPOI10159,VAD10479,UBC IT Audio Visual,,,Woodward - IRC,,campus_services,,https://it.ubc.ca/got-question-about-it-products-and-support,Phone: (604) 822-7956,M-F: 8 am - 4 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125211015,{21E1D55A-DBF1-46B9-BFAD-3589DDB46A01},,,,Academic,-123.246666,49.26487
VPOI10160,VAD10439,St. John's College Front Desk,Front Desk,,St. John's College,,housing_student,,http://stjohns.ubc.ca/,Phone: (604) 822-8788; Email: sjc.reception@ubc.ca; Fax: (604) 822-8855,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201736,{92334AA9-4DF0-4A59-A6D1-7285D75499D8},,,,Academic,-123.256231,49.262753
VPOI10161,VAD10605,Marine Drive Residence Front Desk,Front Desk,,Marine Drive Residence,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/marine-drive-residence/,Phone: (604) 827-3242; Email: information.housing@ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{1572F017-1552-4A4B-854E-87CD9017579A},,,,Academic,-123.256759,49.261441
VPOI10162,VAD10106,"Pharmaceutical Sciences, Faculty of",,,Pharmaceutical Sciences Building,,faculty/school,,https://pharmsci.ubc.ca/,Phone: (604) 827-2673; Fax: (604) 822-3035,M-F: 8 am - 6 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205926,{45FF362C-B3F7-43C7-8A6E-16B8AF51059D},,,,Academic,-123.242775,49.262584
VPOI10163,VAD10479,"Medicine, Faculty of",,,Woodward - IRC,,faculty/school,,http://www.med.ubc.ca/,Phone: (604) 822-2421; Email: http://www.med.ubc.ca/about/contact/; Fax: (604) 822-6061,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205714,{B9216E90-CABC-4B86-AD74-8F3DB7DB89A3},,,,Academic,-123.246793,49.264862
VPOI10164,VAD11040,"Science, Faculty of",,,Earth Sciences Building,,faculty/school,,https://science.ubc.ca/,Phone: (604) 822-3820; Email: advising@science.ubc.ca; Fax: (604) 822-4282,M-F: 9:30 am - 4 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125213204,{FAAF0F3D-CED3-47F7-9513-4E86521533D6},,,,Academic,-123.252022,49.263
VPOI10165,VAD10021,Go Global International Learning Programs,,,International House,,campus_services,,https://students.ubc.ca/about-student-services/go-global,Phone: (604) 822-0942; Email: go.global@ubc.ca; Fax: (604) 822-9885,M-F: 9 am - 4:15 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125210124,{832D4D0D-026F-4716-9CA0-C9B7786BE113},,,,Academic,-123.258968,49.267803
VPOI10377,VAD11120,Farmers’ Market,Farmers’ Market,,UBC Farm,attraction,farmers market,,,,Tu: 4 pm - 6 pm; Sat: 10 am - 2 pm,N,UBC,Current,Retail,,,,RACHELW,20220125212906,{0E2FEA72-0E4B-4F9A-A497-58E27E645CBD},CO9,Commercial,5-10,Legal Entities,-123.237846,49.250699
VPOI10369,VAD10486,University Village Medical and Dental Clinic,,,Yu,,medical,,http://www.universityvillageclinic.com/,Phone: (604) 222-2273,M-F: 8 am - 5 pm; Sat-Sun: Closed,,,Current,Civic,,GISSTUD1,20180117190927,RACHELW,20220125205917,{5827ACFB-EB7B-4FB7-BA68-2A7BA261DD00},SD1,Health,,Urban Facilities,-123.235633,49.253566
VPOI10298,VAD10021,International Student Development,,,International House,,campus_services,,https://students.ubc.ca/about-student-services/international-student-development,Phone: (604) 822-5021; Email: isa@students.ubc.ca/international.house@ubc.ca; Fax: (604) 822-5099,M-F: 9:30 am - 4 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125210337,{53889883-7C1E-4E56-A414-631ECF5EC12F},,,,Academic,-123.258968,49.267803
VPOI10300,VAD10080,Human Resources,,,TEF3,,campus_services,,http://www.hr.ubc.ca/,Phone: (604) 822-8111; Email: hr.info@ubc.ca; Fax: (604) 822-8134,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205711,{9B262A8A-7455-447D-91BB-4A43D1A3011C},,,,Academic,-123.246379,49.261185
VPOI10227,VAD11146,Government Publications and Maps,,,Walter C. Koerner Library,,library,,http://guides.library.ubc.ca/maps-atlases,Phone: (604) 822-0645,,N,Library,Current,Civic,,,,RACHELW,20220125202948,{E475C129-3A9B-48B6-B30C-9BC77A9D29AD},,,,Academic,-123.255136,49.266665
VPOI10297,,University VIllage Medical Clinic,,,University Village,,medical,,http://www.universityvillageclinic.com/,Phone: (604) 222-2273,M-F: 8 am - 5pm; Sat-Sun: Closed,N,UEL,UEL,Civic,,,,RACHELW,20220125175410,{B258A2B3-E108-4171-9ECC-5E1C67BE0863},SD1,Health,,Urban Facilities,-123.242255,49.266342
VPOI10232,VAD10412,Campus Mail,,,University Services Building,,campus_services,,https://campusmail.ubc.ca/,Phone: (604) 822-9495,M-F: 7 am - 4 pm; Sat-Sun: Closed ,N,UBC,Current,Civic,,,,RACHELW,20220125205402,{613C1DB6-FC27-4ADF-9BDE-D365DBC380C4},,,,Academic,-123.253361,49.260699
VPOI10233,VAD11064,A Perfect 10 Nail Spa,,,The Mews,,commercial_services,,https://www.facebook.com/A-Perfect-10-Nail-Spa-UBC-1694617264103471/ ; http://www.discoverwesbrook.com/posts/a-perfect-10-nail-spa#.XXF90yhKjct,Phone: (604) 738-2279,M-Sat: 10 am - 6:30 pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20220125210508,{EFA67AA5-F705-4C9D-9268-9DBD00C3ACCA},CO15,Commercial,5-10,Legal Entities,-123.235475,49.254515
VPOI10234,VAD10078,Careville Health Clinic,,,The Mews,,medical,,https://www.carevilleubc.ca/,Phone: (604) 259-7744; Email: info@careville.ca,M-F: 9 am - 5 pm; Sat: 9 pm - 3 pm; Sun: Closed,Y,Non-UBC,Current,Civic,,,,RACHELW,20220125210259,{4A5C7763-B6DC-4A77-9BD3-F5D1BD75D6AD},SD1,Health,,Urban Facilities,-123.235675,49.254776
VPOI10235,VAD10071,BierCraft,,,The Mews,,restaurant,,http://biercraft.com/wesbrook-at-ubc/,Phone: (604) 559-2437,Daily: 11 am - 11 pm,Y,Non-UBC,Current,Services,,,,RACHELW,20220125203423,{A895F637-D865-4952-87C3-47AB57BB2283},CO2,Commercial,15-20,Legal Entities,-123.235488,49.25427
VPOI10236,VAD11030,Bento Sushi,,,David Lam Management Research Centre,,cafe,,http://www.food.ubc.ca/place/bento-sushi/,Phone: (604) 822-3256,M-F: 11 am - 8 pm; Sat-Sun: Closed,N,SHCS,Current,Services,,,,RACHELW,20220125205518,{1484FE75-8896-407E-93D8-91091644F682},CO2,Commercial,10-15,Legal Entities,-123.254283,49.26578
VPOI10237,VAD10014,"Business, Sauder School of",,,Henry Angus Building,,faculty/school,,http://www.sauder.ubc.ca/,Phone: (604) 822-8500; Fax: (604) 822-8468,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125205711,{247F67DE-EC59-4A79-A662-78310CE1079D},,,,Academic,-123.253575,49.264917
VPOI10238,VAD11031,Continuing Studies,,,David Strangway,,faculty/school,,https://cstudies.ubc.ca/,Phone: (604) 822-1444; Fax: (604) 822-0388,M-F: 8:30 am to 4:30 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Civic,,,,RACHELW,20220125205712,{9B911B6B-F484-4994-8C04-46313614279D},,,,Academic,-123.246246,49.265919
VPOI10261,VAD10840,Enrolment Services,,,Brock Hall,,campus_services,,https://students.ubc.ca/about-student-services/enrolment-services-professionals-esp#contact-us,Phone: (604) 822-9836,"M,W,Th,Fri: 9:30 am - 4 pm; Tu: 10 am - 4 pm",N,UBC,Current,Civic,,,,RACHELW,20220125212645,{D3230AAB-A36C-42DF-A72C-73197600D35F},,,,Academic,-123.252197,49.268632
VPOI10262,VAD10840,Equity and Inclusion Office,,,Brock Hall,,campus_services,,http://equity.ubc.ca/,Phone: (604) 822-6353; Email: info@equity.ubc.ca; Fax: (604) 822-3260,M-F: 8:30 am - 4:30 pm; Sat-Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125213155,{0E241587-ABF9-414F-A03E-D161C3C16329},,,,Academic,-123.252197,49.268632
VPOI10170,VAD11033,Allan McGavin Sports Medicine Centre,,,Djavad Mowafaghian Centre for Brain Health,,campus_services,,http://sportsmedicine.med.ubc.ca/,Phone: (604) 822-3614; Email: amsmcinfo@gmail.com; Fax: (604) 822-9058,M-Th: 6 am - 8 pm; Fri: 6 am - 7 pm; Sat: 8 am - 2 pm,Y,Non-UBC,Current,Civic,,,,RACHELW,20220125203656,{FC0E38F8-65E6-4B3B-88BF-F8EC6F29DB11},SD2,Health,,Urban Facilities,-123.244421,49.264501
VPOI10171,VAD10617,Acadia Park Residence Front Desk,Front Desk,,Acadia Community Centre,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/acadia-park/,Phone: (604) 822-3172; Email: family@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201737,{713EE463-FDA7-4B63-9B1F-EF5630BB93EF},,,,Academic,-123.237335,49.262587
VPOI10358,VAD10179,Cafe MOA,MOA Cafe,,Museum of Anthropology,cafe,cafe,,https://visit.ubc.ca/eat-drink-and-stay/cafes/cafe-moa/,Phone: (604) 827-1443,,N,SHCS,Retired,,,,,RACHELW,20220125201739,{2AB9245E-9CDD-436E-9DB6-EBD2EAA86AB5},CO4,Commercial,10-15,Legal Entities,-123.25917,49.269415
VPOI10370,VAD11031,UBC Health Clinic,,,Strangway,,medical,,https://clinic.familymed.ubc.ca/,Phone: (604) 822-5431; Fax: (604) 822-4089,M-F: 9 am - 5 pm; Sat-Sun: Closed,Y,Non-UBC,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20220125210151,{42E94463-B54F-491A-AEBE-F3FDA673BB7C},SD1,Health,,Urban Facilities,-123.245843,49.266003
VPOI10172,VAD11106,Sprouts,,,Life Building,,minimart,,http://www.ubcsprouts.ca/,,M-F: 9:30 am - 4:30 pm; Sat-Sun: Closed,N,Non-UBC,Current,Food,,,,RACHELW,20220125213206,{6748F4B0-0183-4AA5-800E-057C9DC121FC},CO4,Commercial,0-5,Legal Entities,-123.250105,49.266761
VPOI10410,,University Pharmacy,,,University Village,,pharmacy,,https://www.universitypharmacy.net/?utm_source=Google&utm_medium=maps&utm_campaign=Local_Presence,Phone: (604) 224-3202,M-F: 9 am - 5 pm; Sat-Sun: 10 am - 5 pm,N,UEL,UEL,Retail,,,,RACHELW,20220125210210,{B2342FB8-672A-4CB7-8286-C61C42710B87},CO7,Commercial,5-10,Legal Entities,-123.243272,49.266495
VPOI10371,VAD11139,Virtuous Pie,,,Village Square,,restaurant,,https://virtuouspie.com/locations/canada/ubc-wesbrook-village/,Phone: (604) 428-1060,Daily: 12 am - 9 pm,,,Current,Services,,GISSTUD1,20180706192943,RACHELW,20220125203335,{D05BF436-B770-487F-BC75-148894D7CA22},CO2,Commercial,,Legal Entities,-123.235851,49.254019
VPOI10174,VAD10616,Safewalk,,,AMS Nest,,campus_services,,http://www.ams.ubc.ca/services/ams-safewalk,safewalk@ams.ubc.ca</br>(604) 822-5355,Daily: 8 pm - 2 am; Summer: 9 pm - 2 am,N,AMS,Current,Civic,,,,RACHELW,20220125204208,{D2476BD4-E25A-441A-9D97-FA8E503372A0},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10175,VAD11106,Wellness Centre,,,Life Building,,campus_services,,https://students.ubc.ca/health-wellness/peer-support-wellness-centre,Phone: (604) 822-8450; Email: wellness.centre@ubc.ca,Tu-F: 11 am - 4 pm; Sat-M: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125212918,{4ADF73C9-642E-47D4-868D-068D273115C7},BS4,Social welfare,,Urban Facilities,-123.252687,49.267618
VPOI10176,VAD10616,AMS Peer Support,,,AMS Nest,,campus_services,,https://www.ams.ubc.ca/student-services/speakeasy/,Phone: (604) 822-9246; Email: speak@ams.ubc.ca,M-F: 9:30 am - 5:30 pm; Sat-Sun: Closed,N,AMS,Current,Civic,,,,RACHELW,20220125210111,{A322C03B-B9FF-433F-AA7C-AD5AA757F099},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10301,VAD10616,AMS Sexual Assault Support Center,,SASC,AMS Nest,,campus_services,,https://www.ams.ubc.ca/student-services/sasc/,Phone: (604) 827-5180; Email: sasc@ams.ubc.ca,Daily: 8 am - 10 pm,N,,Current,Civic,,GISSTUD1,20180116231607,RACHELW,20220125203459,{8C9D8A5A-1D63-4EE0-AFA6-00A0FBF37782},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10178,VAD10840,Admissions (Undergraduate) ,,,Brock Hall,,campus_services,,http://you.ubc.ca/applying-ubc/,Phone: (604) 822-8999; Fax: (604) 822-9888,M-F: 9 am - 4 pm; Sat: 9:30 am - 2:30 pm; Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20220125210028,{FFAF09AC-4820-46BC-9CE1-49ED035AB379},,,,Academic,-123.252197,49.268632
VPOI10179,VAD10839,Brock Commons Residence Front Desk,Front Desk,,Brock Commons - Tallwood House,,housing_student,,http://vancouver.housing.ubc.ca/residences/brock-commons/,Phone: (604) 822-1020; Email: yearround@housing.ubc.ca,,N,SHCS,Current,Anchor,,,,RACHELW,20220125201736,{60DE0EA6-8458-44E6-A215-BC8A7512DABF},,,,Academic,-123.251466,49.269541
VPOI10411,,Canada Post,,,University Village,,campus_services,,https://www.canadapost.ca/cpotools/apps/fpo/personal/findPostOfficeDetail?outletId=%20g96d22b232dff9697_0000104776,Phone: 1 (800) 267-1177,M-F: 9 am - 5 pm; Sat: 10 am - 5 pm; Sun: 12 pm - 4 pm,,UEL,UEL,Civic,,GISSTUD1,20180117190927,RACHELW,20220125210242,{11425FA7-EA43-48FC-9A2A-B10A0EEBECC3},CO8,Commercial,0-5,Legal Entities,-123.243196,49.266509
VPOI10182,VAD10840,Centre for Accessibility,,,Brock Hall,,campus_services,,https://students.ubc.ca/about-student-services/centre-for-accessibility,Phone: (604) 822-5844; Email: info.accessibility@ubc.ca; Fax: (604) 822-6655,"M,W,Fri: 8:30 am - 4:30 pm; Tu: 8:30 am - 5 pm; Th: 8:30 am - 4 pm",N,UBC,Current,Civic,,,,RACHELW,20220125212622,{41962AED-9967-4D56-983F-6C6226B38BD6},,,,Academic,-123.252197,49.268632
VPOI10265,VAD10412,Caribou Child Care,Caribou,,University Services Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,<p>Caribou Child Care Services Centre</p>,,,RACHELW,20220125204349,{764326D4-29D0-4215-8C1B-146DED736740},BS6,Social welfare,,Urban Facilities,-123.253088,49.260778
VPOI10378,VAD10711,Coho Child Care,Coho,CCS4,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204332,{49C73AC8-0185-438B-9EA7-9B2C2A477C12},BS6,Social welfare,,Urban Facilities,-123.233922,49.259908
VPOI10388,VAD10713,Discovery Child Care,Discovery,CCS3,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204332,{A1D67F9A-6A5A-43E8-B1AD-7ED1C20350C3},BS6,Social welfare,,Urban Facilities,-123.234335,49.25975
VPOI10389,VAD10712,Little Raven Child Care,Little Raven,CCS5,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204331,{F7998A6F-5040-40CA-8C15-C125206C601A},BS6,Social welfare,,Urban Facilities,-123.233699,49.26005
VPOI10391,VAD11096,Kittiwake Child Care,Kittiwake,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204329,{4FB0AA84-BC7D-41C5-A493-B87CA4DDA0DC},BS6,Social welfare,,Urban Facilities,-123.235229,49.260072
VPOI10390,VAD10709,Lluvia Child Care,Lluvia,CCAB,Child Care Admin Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204330,{A588131C-0372-46E9-B69F-CD1E394631ED},BS6,Social welfare,,Urban Facilities,-123.234315,49.260797
VPOI10392,VAD11100,Sandpiper Child Care,Sandpiper,CCS2,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204328,{BAAC4E91-D101-4DC4-8557-A1C5D7FEB443},BS6,Social welfare,,Urban Facilities,-123.234869,49.26027
VPOI10393,VAD10714,Lilliput Child Care,Lilliput,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204327,{883A3D35-8938-4229-9560-E8631CA6966A},BS6,Social welfare,,Urban Facilities,-123.235284,49.259441
VPOI10394,VAD10714,Summer of '73 Child Care,Summer of '73,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204327,{E842E1D6-7CD9-4D61-AEA4-30DC13B4BD72},BS6,Social welfare,,Urban Facilities,-123.235653,49.259376
VPOI10395,VAD10713,Sitka Child Care,Sitka,CCS3,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204326,{518C4F3A-B4CD-4C1C-AF5F-8E27CC3CE72B},BS6,Social welfare,,Urban Facilities,-123.234689,49.259686
VPOI10396,VAD10711,Little Goslings Child Care,Little Goslings,CCS4,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204325,{CA9FD3CD-A20C-4A77-B88A-2CAC34B35533},BS6,Social welfare,,Urban Facilities,-123.234202,49.259848
VPOI10397,VAD10715,Tillicum Child Care,Tillicum,CCS2,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204324,{8E216E3B-B5C4-4B41-BD71-870C2C95354A},BS6,Social welfare,,Urban Facilities,-123.235165,49.259522
VPOI10398,VAD10712,Pacific Spirit Child Care,Pacific Spirit,CCS5,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204323,{7F82F3B3-FAAE-4A9B-A52A-E22FAFF0A4CA},BS6,Social welfare,,Urban Facilities,-123.23389,49.26032
VPOI10399,VAD11101,Salal Child Care,Salal,CCS1,Child Care Services,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204322,{A5DCDA10-E218-425D-BDC7-4098D1E6AFC9},BS6,Social welfare,,Urban Facilities,-123.235108,49.259929
VPOI10400,VAD10709,Pioggia Child Care,Pioggia,CCAB,Child Care Admin Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204321,{7D52DF31-C57A-43C5-B5A8-E39A024C9BC4},BS6,Social welfare,,Urban Facilities,-123.23443,49.26094
VPOI10296,VAD10810,Asian Library,,,Asian Centre,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/046.jpg,http://asian.library.ubc.ca,Circulation Desk: (604) 822-2427; Email: asian.library@ubc.ca; Fax: (604) 822-0650,M-F: 9 am - 5 pm; Sat: 12 pm - 5 pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20220125210251,{C9E93CEB-0115-4626-BF77-0356E041AA54},CU2,Cultural,,Urban Facilities,-123.258544,49.266727
VPOI10245,VAD10840,"Awards, Fees and Financial Assistance ",,,Brock Hall,,campus_services,,https://students.ubc.ca/enrolment/finances,Phone: (604) 822-9836; Toll-free: 1-877-272-1422,"M, W-F: 9:30 am - 4 pm; Tue: 10 am - 4 pm",N,UBC,Current,Civic,,,,RACHELW,20220125211804,{2A34701C-9469-461B-A542-CBC07CE28C49},,,,Academic,-123.252197,49.268632
VPOI10246,VAD10774,BC Liqour Store,,,Wesbrook Professional Centre,,retail,,http://www.bcliquorstores.com/store/locator/192,Phone: (604) 225-5220,M-Tu: 10 am - 7 pm; W-Sat: 10 am - 9 pm; Sun: 11 am - 6 pm,Y,Non-UBC,Current,Retail,,,,RACHELW,20220125211110,{C021D04A-A078-4DE2-BC3D-78D7E8E535DB},CO14,Commercial,10-15,Legal Entities,-123.236228,49.254529
VPOI10247,,Bank of Montreal,,,University Village,,bank,,https://branches.bmo.com/bc/vancouver/b0811/,Phone: (604) 665-7076; Fax: (604) 222-4500,M-F: 10 am - 5 pm; Sat-Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20220125204845,{F52A5421-5A1A-4500-AF33-9A75F12B0E51},CO5,Commercial,10-15,Legal Entities,-123.243405,49.265965
VPOI10401,VAD11107,Auklet Child Care,Auklet,CCS2,Child Care Services - Sandpiper/Auklet,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204319,{28BE5670-CFFA-4E9D-AEB4-72B104AA0A21},BS6,Social welfare,,Urban Facilities,-123.234753,49.260126
VPOI10402,VAD10816,Berwick Preschool,Berwick,,Berwick Child Development Centre,,child_care,,http://www.hr.ubc.ca/housing-relocation/family-care/,Phone: (604) 822-6616; Email: berwick@develop.bc.ca,,N,SHCS,Current,Civic,,,,RACHELW,20220125201737,{C186C61F-C78D-4D18-A918-1A23B29DA06A},ED1,Education,,Urban Facilities,-123.239348,49.260495
VPOI10403,VAD10709,Barish Child Care,Barish,CCAB,Child Care Services Administration Building,,child_care,,https://childcare.ubc.ca/,Phone: (604) 822-5343; Email: childcare@housing.ubc.ca; Fax: (604) 822-9195,,N,SHCS,Current,Civic,,,,RACHELW,20220125204317,{661C3FD9-B949-494C-A890-0AF0C827DA77},BS6,Social welfare,,Urban Facilities,-123.234125,49.261004
VPOI10321,VAD10412,Allan McGavin Sports Medicine Clinic Physiotherapy,,,University Services Building,,medical,,https://www.allanmcgavinphysio.com/,,M-Th: 6 am - 8 pm; Fri: 6 am - 7 pm; Sat-Sun: Closed,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20220125211726,{876D6C16-FFA5-48FD-B2F6-233B1EC5EDC1},SD2,Health,,Urban Facilities,-123.253832,49.261445
VPOI10250,VAD10605,The Point Grill,,,Marine Drive Residence,restaurant,restaurant,,http://www.food.ubc.ca/place/pointgrill/,Phone: (604) 822-9503,M-F: 11 am - 8 pm; Sat-Sun: 11 am - 2 pm,N,SHCS,Current,Services,,,,RACHELW,20220125204931,{0EBF457A-9705-47D1-976A-53C528BA0C34},CO2,Commercial,15-20,Legal Entities,-123.255379,49.26164
VPOI10251,VAD11095,Feast,,,Totem Park Residence,,restaurant,,http://www.food.ubc.ca/place/totem-park-dining-room/,Phone: (604) 822-6828,,N,SHCS,Current,Services,,,,RACHELW,20220125203616,{4FD92E04-74DF-426F-BFF9-BF46912ACEF3},CO2,Commercial,15-20,Legal Entities,-123.252812,49.25788
