POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10427,VAD11147,Gage Mini Mart,,,Walter Gage Residence,,minimart,,http://www.food.ubc.ca/place/gage-mini-mart/,Phone: (604) 822-5494,,N,SHHS,Current,Food,,RACHELW,20210430002314,RACHELW,20210707193739,{2FA0FE62-A632-4836-8352-41144F6965E0},CO10,Commercial,0-5,Legal Entities,-123.249617,49.269436
VPOI10224,,Mini Super,,,University Village,,minimart,,http://www.facebook.com/pages/Mini-Super-at-UBC/249485448568472?sk=timeline&amp;ref=page_internal,,,N,UEL,UEL,Food,,,,RACHELW,20210707193739,{87F9A27E-83A9-4BBB-9D0A-A7D9BA6940B5},CO10,Commercial,0-5,Legal Entities,-123.242675,49.266645
VPOI10319,VAD10604,Hubbard's,,,Place Vanier Residence,,minimart,,http://www.food.ubc.ca/place/hubbards,Phone: (604) 822-5805,Daily: 5pm - 11pm,N,SHHS,Current,Food,,,,RACHELW,20210707193740,{EF9C6CE3-E7F6-48A1-B33E-A9438C8DECE7},CO10,Commercial,0-5,Legal Entities,-123.258818,49.264881
VPOI10180,,H-Mart,,,University Village,,minimart,,http://www.hmart.ca/main/frame.php,,,N,UEL,UEL,Food,,,,RACHELW,20210707193740,{FA61C464-2C9E-47F3-BACA-1EA54D64A2C8},CO10,Commercial,5-10,Legal Entities,-123.243084,49.266614
VPOI10037,VAD11103,Corner Store,,,UBC Bookstore,,minimart,,http://shop.bookstore.ubc.ca/c-471-corner-store.aspx,Phone: (604) 822-2665,Mon/Tues/Thurs/Fri: 8:30am - 6pm; Wed: 8:30am - 7pm; Sat: 11am - 5pm; Sun: Close,N,SHHS,Current,Food,,,,RACHELW,20210707193741,{30FE8410-E335-4F5C-81FF-6B3096097F7B},CO10,Commercial,0-5,Legal Entities,-123.250785,49.265213
VPOI10100,VAD10169,Harvest,,,Ponderosa Commons Oak House,,minimart,,http://www.food.ubc.ca/place/harvest/,Phone: (604) 827-3007,Mon-Sun: 7am - 10pm,N,SHHS,Current,Food,,,,RACHELW,20210707193741,{B409A3D5-C316-4060-ACE5-F86EC20D04E1},CO9,Commercial,10-15,Legal Entities,-123.255742,49.263983
VPOI10077,VAD11095,Magda's Mini Mart,,,Totem Park Residence Front Desk,,minimart,,http://www.food.ubc.ca/place/magdas/,Phone: (604) 822-4221,,N,SHHS,Current,Food,,,,RACHELW,20210707193742,{4E99CD59-93BB-49F9-A0C1-2D46D4C32D5B},CO10,Commercial,0-5,Legal Entities,-123.252812,49.25788
VPOI10155,VAD10616,INS Market,,,"AMS Nest, Lower Level",,minimart,,,,,N,Non-UBC,Current,Food,,,,RACHELW,20210707193742,{7196B95C-BC60-4905-AFD7-F34DD9932076},CO10,Commercial,5-10,Legal Entities,-123.249792,49.266573
VPOI10154,VAD10080,Fit For Life,,,TEF3,,minimart,,fitforlifefood.com,,M-Sat: 8am - 8:30pm; Sun: 9am - 6:30pm,Y,Non-UBC,Current,Food,,,,RACHELW,20210707193743,{B12C92AD-DD9A-4914-9A0B-D4CD6C8AEB35},CO10,Commercial,0-5,Legal Entities,-123.246477,49.26134
VPOI10172,VAD11106,Sprouts,,,Life Building,,minimart,,http://www.ubcsprouts.ca/,,M-F: 9:30am - 4:30pm,N,Non-UBC,Current,Food,,,,RACHELW,20210707193743,{6748F4B0-0183-4AA5-800E-057C9DC121FC},CO4,Commercial,0-5,Legal Entities,-123.250105,49.266761
VPOI10330,,Discount Textbooks,,,University Village,,retail,,http://www.discounttextbooks.ca/,Phone: (604) 221-1822,For Store Hours: https://www.facebook.com/discounttextbooks/,N,UEL,UEL,Retail,,,,RACHELW,20210707193810,{486A4206-6049-47C4-872C-096D01AEA7AB},CO14,Commercial,5-10,Legal Entities,-123.243061,49.265917
VPOI10089,VAD11143,Shoppers Drug Mart,,,Village Square,,retail,,https://stores.shoppersdrugmart.ca/en/store/2247/?utm_source=G&utm_medium=lpm&utm_campaign=LPM%20_SDM,Phone: (604) 224-3086,M-S: 8am - 12am,Y,Non-UBC,Current,Retail,,,,RACHELW,20210707193812,{E4AE09ED-4C63-4150-B05D-C7AB72064370},CO7,Commercial,10-15,Legal Entities,-123.236495,49.254067
VPOI10311,VAD10080,Eaton Arrowsmith School,,,TEF3,,school,,http://www.eatonarrowsmith.com/,Phone: (604) 264-8327,M-F: 8am - 5pm,,,Current,Civic,,GISSTUD1,20180704225743,RACHELW,20210707193818,{63C777E3-C30B-4612-AFCA-8E0AB8438305},ED2,,,Urban Facilities,-123.246383,49.261285
VPOI10317,VAD10080,Magnussen School,,,TEF3,,school,,http://www.eatonarrowsmith.com/,Phone: (604) 264-8327,M-F: 8am - 5pm,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20210707193819,{FC20DFC8-5CBE-4522-AC3A-432D6B8A9AF0},ED1,Education,,Urban Facilities,-123.246443,49.26127
VPOI10313,VAD10828,Carey Theological College,Carey Theological College,,Carey Hall (Carey Theological College),,worship,,http://www.carey-edu.ca,Phone: (604) 225-5920; Email: info@carey-edu.ca; Toll-free: 1-844-862-2739,,N,Non-UBC,Current,Civic,,,,RACHELW,20210707193823,{99DCE7D1-8CF3-4ED5-8EC7-2BACE97E3050},ED4,Education,,Urban Facilities,-123.248494,49.271734
VPOI10211,VAD10023,The Chung Collection Exhibition,,,Irving K. Barber,,attraction,,http://chung.library.ubc.ca/,Phone: (604) 822-2521; Email: chung.collection@ubc.ca,M-F: 10am - 4pm; Sat: 12pm - 5pm (Sept - Apr),N,Library,Current,Civic,,,,RACHELW,20210707193945,{29CFE08B-954B-49AE-BB36-9213615AA945},CU3,Cultural,,Urban Facilities,-123.25278,49.267556
VPOI10359,VAD10179,Museum of Anthropology,,MOA,Museum of Anthropology,,attraction,,https://moa.ubc.ca/,Phone: (604) 822-5087; Email: info@moa.ubc.ca,Tues-Wed: 10am-5pm; Thurs: 10am-9pm; Fri-Sun: 10am-5pm,,,Current,Civic,,GISSTUD1,20180117190435,RACHELW,20210707193946,{413A4E94-1F32-4FD9-AFF6-E59708793CC4},CO12,Commercial,15-20,Legal Entities,-123.259366,49.269235
VPOI10210,VAD10616,Hatch Art Gallery,,,"AMS Nest, Level 2",,attraction,,http://www.ams.ubc.ca/nest/art-gallery/,,,N,AMS,Current,Civic,,,,RACHELW,20210707193950,{E3F475BD-F6D3-4D9E-8192-5ECA9063DB72},CU3,Cultural,,Urban Facilities,-123.249756,49.266525
VPOI10219,VAD11098,AHVA Gallery,Audain Art Centre,,Ponderosa Commons East - Audain Art Centre,attraction,attraction,,https://ahva.ubc.ca/ahva-gallery-home/,Phone: (604) 822-4563; Email: ahva.gallery@ubc.ca; Fax: (604) 822-9003,M-F (Sept-Apr): 12pm - 4pm,N,UBC,Current,Civic,,,,RACHELW,20210707193953,{E3AB0761-F5E2-48B4-B715-0C648609D512},CO12,Commercial,0-5,Legal Entities,-123.254563,49.263866
VPOI10121,VAD10161,Lobby Gallery,,,Lui Institute for Global Issues,,attraction,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193959,{44FE5CAC-88C5-40FB-8F86-31BF1ACDD172},CO12,Commercial,0-5,Legal Entities,-123.259288,49.267565
VPOI10387,VAD11120,UBC Farm Centre,,,UBC Farm Centre,,attraction,http://ubcfarm.ubc.ca/wp-content/uploads/2010/05/Picture-043.jpg,http://ubcfarm.ubc.ca,farm.team@ubc.ca</br>Phone: (604) 822-5092; Fax: (604) 822-6839,Daily: 9am - 5pm,N,UBC,Current,Civic,,,,RACHELW,20210707194021,{543E7F4F-D71E-4A61-BC5C-4E476DD88FA1},DE5,Sports,,Urban Facilities,-123.23862,49.250585
VPOI10308,VAD10616,Porch,,,"AMS Nest, Level 1",,cafe,,http://www.ams.ubc.ca/foodanddrink/porch/,Email: EMAIL@ams.ubc.ca,M-F 9am - 3pm,,,Current,Services,,GISSTUD1,20180117190927,RACHELW,20210707194032,{ED9ECE9F-F225-4A5D-B4DF-C278A6FF9160},CO4,Commercial,5-10,Legal Entities,-123.249221,49.266214
VPOI10316,VAD11044,The Eatery,,,Engineering Student Centre,,cafe,,https://ubcengineers.ca/eatery/,Email:eatery@ubcengineers.ca,"Mon-Fri, 9:30am - 3pm",,,Current,Services,,GISSTUD1,20180718230428,RACHELW,20210707194032,{C4E681BB-38D2-415F-9943-30DD3D3E831E},CO4,Commercial,5-10,Legal Entities,-123.249216,49.262228
VPOI10411,,Canada Post,,,University Village,,campus_services,,https://www.canadapost.ca/cpotools/apps/fpo/personal/findPostOfficeDetail?outletId=%20g96d22b232dff9697_0000104776,Phone: 1 (800) 267-1177,M-F: 9am - 8pm; Sat: 10am - 6pm; Sun: 12pm - 4pm,,UEL,UEL,Civic,,GISSTUD1,20180117190927,RACHELW,20210707194048,{11425FA7-EA43-48FC-9A2A-B10A0EEBECC3},CO8,Commercial,0-5,Legal Entities,-123.243196,49.266509
VPOI10307,VAD10616,UBC Women's Center,,,"AMS Nest, Level 2",,campus_services,,,,,,,Current,Civic,,GISSTUD1,20180116231442,RACHELW,20210707194053,{E9D09F8B-62AE-49B2-B04E-2C948629AF45},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10302,VAD10616,The Pride Collective,UBC Pride,,"AMS Nest, Level 2",,campus_services,,https://www.prideubc.com/,Email: prideubc@gmail.com,,,,Current,Civic,,GISSTUD1,20180116231731,RACHELW,20210707194100,{7A883A55-0ADE-4CE9-AD28-0C2C9A15EB5D},BS4,Social welfare,,Urban Facilities,-123.249865,49.266446
VPOI10263,VAD10840,Undergraduate Student Services,,,Brock Hall,,campus_services,,https://students.ubc.ca/,,,N,UBC,Current,Civic,,,,RACHELW,20210707194101,{50AF1AB6-676C-4EC9-A4A5-57D2D29FB5AA},,,,Academic,-123.252197,49.268632
VPOI10267,VAD10377,UBC Press,University of British Columbia Press,,Ponderosa Annex B,,campus_services,,http://www.ubcpress.ca/index.html,Phone: (604) 822-5959; Email: frontdesk@ubcpress.ca; Fax: (604) 822-6083,,N,UBC,Current,Civic,,,,RACHELW,20210707194102,{F5C84360-F903-4C8F-AE21-B31DED2C1AA0},,,,Academic,-123.255966,49.264838
VPOI10272,VAD10605,UBC Food Services Administration,,,Marine Drive Residence,,campus_services,,www.food.ubc.ca,Phone: (604) 822-3663; Email: food.services@ubc.ca; Fax: (604) 822-4152,M-F: 8:15am - 5pm,N,SHHS,Current,Civic,,,,RACHELW,20210707194114,{BE17ECBD-C8DE-49EE-ADB0-68F642F3FDF6},,,,Academic,-123.255544,49.261147
VPOI10282,VAD10860,UBC Parking Impound Lot,,,2451 East Mall at Sopron Lane,,campus_services,,https://parking.ubc.ca/impounded-vehicles,Phone: (604) 827-4042,M-S: 24/7,N,Parking,Current,Civic,,,,RACHELW,20210707194115,{FA5732BB-85DD-445A-9B40-B970A618FCD2},,,,,-123.24658,49.260421
VPOI10298,VAD10021,International Student Development,,,International House,,campus_services,,https://students.ubc.ca/about-student-services/international-student-development,Phone: (604) 822-5021; Email: isa@students.ubc.ca/international.house@ubc.ca; Fax: (604) 822-5099,M-F: 1pm - 4pm; Sat/Sun: Closed,N,UBC,Current,Civic,,,,RACHELW,20210707194116,{53889883-7C1E-4E56-A414-631ECF5EC12F},,,,Academic,-123.258968,49.267803
VPOI10299,VAD10080,Finance,,,TEF3,,campus_services,,https://finance.ubc.ca/,Phone: (604) 822-2187; Email: info.pps@ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194128,{F61EB24E-AAEC-48F5-8779-BC0885CBE379},,,,Academic,-123.246262,49.261065
VPOI10300,VAD10080,Human Resources,,,TEF3,,campus_services,,http://www.hr.ubc.ca/,Phone: (604) 822-8111; Email: hr.info@ubc.ca; Fax: (604) 822-8134,M-F: 8:30am - 4:30pm,N,UBC,Current,Civic,,,,RACHELW,20210707194129,{9B262A8A-7455-447D-91BB-4A43D1A3011C},,,,Academic,-123.246379,49.261185
VPOI10011,VAD11023,Red Burrito,,,University Village,,cafe,,http://www.redburrito.ca/,Phone: (604) 569-1313,M-F: 11am - 9:30pm; Sat/Sun: 11am - 9pm,N,UEL,UEL,Services,,,,PLAN,20210616200717,{289824F6-BEEC-4E88-997E-FC23B51ED4F8},CO2,Commercial,10-15,Legal Entities,-123.243211,49.265713
VPOI10050,VAD10100,Old Barn Community Centre Exercise Room,,,Old Barn Community Centre,,athletics,http://www.oldbarn.ca/wp-content/uploads/Gym5858.jpg,https://wearecommunityvan.ca/,reception@oldbarn.ca</br>Phone: (604) 827-4469,Daily: 7am - 7pm,N,UNA,Current,Services,,,,PLAN,20210616200717,{A90505AF-E471-4E96-944A-B0190517B9C1},CO16,Commercial,0-5,Legal Entities,-123.248394,49.259014
VPOI10051,VAD11023,Dental Speciality Clinics,,,J.B. Macdonald Building,,campus_services,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{E9878400-D207-4B0C-AC30-7FB20639364E},SD2,Health,,Urban Facilities,-123.245464,49.265607
VPOI10013,VAD10064,Running Room,,,Tapestry,,retail,,http://www.runningroom.com/hm/inside.php?id=4442,Phone (604) 221-1685,M-F: 9.30am - 9pm; Sat: 9.30am - 6pm; Sun: 8.30am - 5pm,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{5F62866A-5FD3-4BC1-8547-F939AA19862D},CO14,Commercial,5-10,Legal Entities,-123.235411,49.254953
VPOI10053,,Wyman Plaza,Wyman Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{774893D5-B77F-4A92-B845-016107AA90EE},,,,,-123.255102,49.267623
VPOI10054,,Martha Piper Plaza,Martha Piper Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{93C0C35D-B899-4615-872C-D38E10FB2DC0},,,,,-123.252795,49.264795
VPOI10014,VAD10562,Shoppers Drug Mart,,,Strangway,,pharmacy,http://farm2.staticflickr.com/1393/801765508_a8ee553937.jpg,www.shoppersdrugmart.ca/,(604) 228-1533,Daily: 8am - 10pm,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{5F3342A8-09C0-4B0C-82EC-2E19CA9D141F},CO7,Commercial,15-20,Legal Entities,-123.245811,49.266108
VPOI10015,VAD10724,Royal Canadian Mounted Police,RCMP,,Public Safety,,campus_services,http://ubyssey.ca/wp-content/uploads/2011/06/wpid-RCMP-office_20101003_Colin-Chia.jpg,http://university.bc.rcmp-grc.gc.ca/,Non Emergency Phone: (604) 224-1322; Fax: (604) 224-4759,M-F: 8am - 4pm,N,Non-UBC,Current,Civic,,,,PLAN,20210616200717,{3E6E652D-DAD3-4320-AC47-FE146500134C},CI3,Civic,10-15,Legal Entities,-123.238541,49.25902
VPOI10016,VAD10725,University Fire Hall #10,Fire,,Public Safety,,campus_services,,http://www.vanffcpr.org/location/location.php?id=10,Non Emergency Line (604) 665-6000,,N,Non-UBC,Current,Civic,,,,PLAN,20210616200717,{C0D3FF44-5B5C-4A8D-8EB0-20B0DE650259},CI2,Civic,5-10,Legal Entities,-123.238242,49.2587
VPOI10017,VAD10221,Togo Sushi,,,MBA House,,cafe,,http://www.togosushi.ca/ubc.html,Phone: (604) 222-9288,M-W: 10:30am - 8pm; Thurs-Fri: 10:30am - 9pm; Sat: 10:30am - 8pm; Sun: 11:30am -,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{F7D6F84D-E989-4212-B878-5824F7B4681B},CO2,Commercial,10-15,Legal Entities,-123.235374,49.253988
VPOI10047,VAD11068,More Bikes,,,Mews,,retail,,http://www.morebikes.ca/,Phone: (604) 558-1528,M-Sat: 10am - 6pm; Sun: 11am - 5pm,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{0E30F013-7F82-4BDA-BF20-F96FEF6EE2D6},CO14,Commercial,5-10,Legal Entities,-123.235877,49.254466
VPOI10048,VAD10197,Mozart School of Music,,,MBA House,,commercial_services,,http://www.msmvan.com/,Phone: (604) 345-9680,For Hours Please See: http://msmvan.com/classes/schedule/,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{0B22B875-45EF-4332-AC4E-2EF9F4BF3F0F},CO15,Commercial,5-10,Legal Entities,-123.235255,49.253713
VPOI10049,VAD10147,UBC Tennis Centre,,,UBC Tennis Centre,,athletics,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/432.jpg,http://www.recreation.ubc.ca/tennis/,Phone: (604) 822-2505; Email: tennis.centre@ubc.ca,M-F: 8am - 10pm; Sat/Sun: 8am - 10pm,N,Athletics,Current,Services,,,,PLAN,20210616200717,{E53164C4-BA70-44E1-934E-99BBDDAEBE3C},CO16,Commercial,5-10,Legal Entities,-123.244938,49.259754
VPOI10142,VAD10774,Hot Box Yoga,,,Wesbrook Professional Centre,,commercial_services,,http://www.thehotboxyoga.com/,Phone: 1-844-484-9642; Email: info@thehotboxyoga.com,For Hours See: http://www.thehotboxyoga.com/schedule/?options%5Blocation%5D=2,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{E00BE9B2-CA37-45F4-8FF4-0A1CBB849D1E},CO16,Commercial,5-10,Legal Entities,-123.236409,49.254474
VPOI10143,VAD10567,The Original Beanery,,,Fairview Crescent Residence,,cafe,,,Phone: (604) 224-2326,M-Thurs: 7:30am-9pm; Fri: 7:30am-7pm; Sat-Sun: 8:30am-7pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{5C2BF04C-7397-4C25-80BD-BB821D5A78A6},CO4,Commercial,5-10,Legal Entities,-123.239468,49.263599
VPOI10145,VAD10219,Rain or Shine,Rain or Shine Ice Cream,,Central,,cafe,,http://rainorshineicecream.com/,Phone: Needs Updating; Email: human@rainorshineicecream.com,Daily: 12pm - 10pm,UC,Non-UBC,Current,Services,,,,PLAN,20210616200717,{4BF7829B-8D73-4A53-8E32-808A15889B48},CO1,Commercial,5-10,Legal Entities,-123.247377,49.266225
VPOI10146,VAD10560,Boulevard Coffee,,,David Strangway Building,,cafe,,http://www.theboulevard.ca/index.html,Phone: (604) 827-4488; Email: info@theboulevard.ca,Daily: 7am - 7pm; Holidays: 8am - 6pm,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{FED3CAFE-ABD3-49B0-87C7-48F9968FBEDC},CO4,Commercial,10-15,Legal Entities,-123.24641,49.266011
VPOI10147,VAD11033,Ami Cafe,,,Djavad Mowafaghian Centre for Brain Health,,cafe,,http://cafeami.ca/cafe-ami-university-of-british-columbia/,Phone: (604) 822-2348; Email: CafeAmiGroup@gmail.com; Fax: (604) 822-2326,M-F: 7:00am - 5:00pm,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{843C6E86-6B37-413A-863A-A566A3EB2415},CO4,Commercial,5-10,Legal Entities,-123.244472,49.264615
VPOI10148,VAD10409,Rose Garden,Rose Garden,,Rose Garden Parkade,garden,garden,http://www.maps.ubc.ca/PROD/images/photos/N014_a.jpg,,<Null>,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{3B66D902-61EF-4DD3-A766-8F619C86BE34},DE5,Sports,,Urban Facilities,-123.256322,49.269159
VPOI10149,VAD11032,Detwiller Pavilion,,,Detwiller Pavilion,,medical,,http://www.vch.ca/Locations-Services/result?res_id=990,Phone: (604) 822-7121; Fax: (604) 822-7653,,N,VCH,Current,Civic,,,,PLAN,20210616200717,{84D4D681-34B4-4DB4-83BD-D270261CB5B0},SD1,Health,,Urban Facilities,-123.244392,49.263549
VPOI10150,VAD11083,Seedlings,,,Thea Koerner House,,restaurant,,http://www.ubcsprouts.ca/seedlings/,,M-F: 9:30am - 4pm; Sat/Sun: Closed,N,Non-UBC,Current,Services,,,,PLAN,20210616200717,{37B3B24D-2FB0-4145-A109-1C0FC64DAC25},CO2,Commercial,0-5,Legal Entities,-123.257832,49.268322
VPOI10194,VAD10438,St. John Hospice,,,St. John Hospice,,medical,,http://stjohnhospice.ca/,Phone: (604) 806-9686; Email: admin@sosjvancouver.org; Fax: (604) 806-9685,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{E0D956C9-A16B-452C-912F-68AAB22B311A},SD1,Health,,Urban Facilities,-123.247462,49.255457
VPOI10216,VAD10128,Nitobe Memorial Garden,Nitobe Memorial Garden,,Japanese Tea House - Nitobe Garden,garden,garden,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/476.jpg,http://www.botanicalgarden.ubc.ca/nitobe,Phone: (604) 822-6038; Email: garden.nitobe@ubc.ca,"March 13 - May 31: Daily 11am - 4:30am; June 1 - Sept 16: Sun-Wed 11am - 4:30pm,",N,UBC,Current,Civic,,,,PLAN,20210616200717,{A1A19D09-2848-44D9-A9FA-33CDE1564FA4},CO12,Commercial,0-5,Legal Entities,-123.259681,49.266386
VPOI10218,VAD10078,Careville Pharmacy,,,The Mews,,pharmacy,,https://www.carevilleubc.ca/,Phone: (604) 800-0223; Email: info@careville.ca,M-F: 9am - 6pm; Sat: 9am - 5pm; Sun: Closed,Y,Non-UBC,Current,Retail,,,,PLAN,20210616200717,{1C1ECF52-CD3F-4F2A-BE0D-0BA3398773EC},CO7,Commercial,5-10,Legal Entities,-123.235675,49.254776
VPOI10226,,First Tree Plaza,First Tree Plaza,,,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20200730232257,PLAN,20210616200717,{50525351-96F7-48DD-AD64-5224D26934CE},,,,,-123.256089,49.266497
VPOI10229,VAD10259,"Audiology & Speech Sciences, School of",,,Friedman Building,,faculty/school,,http://audiospeech.ubc.ca/,Phone: (604) 822-5591; Email: inquiry@audiospeech.ubc.ca; Fax: (604) 822-6569,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{2E36930C-8F95-4C07-8313-3B89F11A61B8},,,,Academic,-123.246244,49.265385
VPOI10230,VAD11052,"Kinesiology, School of",,,War Memorial Gymnasium,,faculty/school,,http://kin.educ.ubc.ca/,Phone: (604) 822-9192; Email: ubc.kin@ubc.ca; Fax: (604) 822-6842,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{26A582A1-AD64-4162-AF5E-237F70428690},,,,Academic,-123.247849,49.266702
VPOI10231,VAD10023,"Library, Archival & Information Studies, School of (iSchool@UBC)",,,Irving K. Barber,,faculty/school,,http://slais.ubc.ca/,Phone: (604) 822-2404; Email: ischool.info@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{C48C4266-9B95-4DB0-8194-899F2843717E},,,,Academic,-123.252686,49.267529
VPOI10232,VAD10412,Campus Mail,,,University Services Building,,campus_services,,https://campusmail.ubc.ca/,Phone: (604) 822-9495,M-F: 7am - 4pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{613C1DB6-FC27-4ADF-9BDE-D365DBC380C4},,,,Academic,-123.253361,49.260699
VPOI10233,VAD11064,A Perfect 10 Nail Spa,,,The Mews,,commercial_services,,https://www.facebook.com/A-Perfect-10-Nail-Spa-UBC-1694617264103471/ ; http://www.discoverwesbrook.com/posts/a-perfect-10-nail-spa#.XXF90yhKjct,Phone: (604) 738-2279,M-Sat: 10am - 6:30pm; Sun: Closed,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{EFA67AA5-F705-4C9D-9268-9DBD00C3ACCA},CO15,Commercial,5-10,Legal Entities,-123.235475,49.254515
VPOI10234,VAD10078,Careville Health Clinic,,,The Mews,,medical,,https://www.carevilleubc.ca/,Phone: (604) 259-7744; Email: info@careville.ca,M-F: 9am - 5pm; Sat: 9am - 3pm; Sun: Closed,Y,Non-UBC,Current,Civic,,,,PLAN,20210616200717,{4A5C7763-B6DC-4A77-9BD3-F5D1BD75D6AD},SD1,Health,,Urban Facilities,-123.235675,49.254776
VPOI10248,VAD11145,YMCA Child Care,YMCA,,Vista Point,,child_care,,https://gv.ymca.ca/Locations/Area-One/UBC/Vista-Point-YMCA-Child-Care,Phone: (604) 320-5818; Email: childcare@gv.ymca.ca; Email: vistapoint@gv.ymca.ca,,Y,Non-UBC,Current,Civic,<Null>,,,PLAN,20210616200717,{1B337C1E-FC47-4B19-BB72-23E63119EC13},BS6,Social welfare,,Urban Facilities,-123.24013,49.261643
VPOI10249,VAD10032,Ideas Lunch & Wine Bar,,,"Peter Wall Institute for Advanced Studies, University Centre",,restaurant,,http://www.food.ubc.ca/place/ideas-lunch-wine-bar/,Phone: (604) 822-0968/(604) 822-0968; Email: sage.catering@ubc.ca,M-F: 11am - 2pm; Sat/Sun: Closed,N,SHHS,Current,Services,,,,PLAN,20210616200717,{A1CE2249-04F5-4EFC-A727-6EC36C629DAA},CO2,Commercial,10-15,Legal Entities,-123.256812,49.268851
VPOI10251,VAD11095,Totem Park Dining Room,,,Totem Park Residence,,restaurant,,http://www.food.ubc.ca/place/totem-park-dining-room/,Phone: (604) 822-6828,http://www.food.ubc.ca/place/totem-park-dining-room/,N,SHHS,Current,Services,,,,PLAN,20210616200717,{4FD92E04-74DF-426F-BFF9-BF46912ACEF3},CO2,Commercial,15-20,Legal Entities,-123.252812,49.25788
VPOI10253,VAD10017,Pacific Poké,,,ICICS/CS,,restaurant,,http://www.food.ubc.ca/place/pacific-poke/,Phone: (604) 822-1992; Email: contact@thepacificpoke.com,M-F: 10:00am - 7pm ,N,SHHS,Current,Services,,,,PLAN,20210616200717,{AC0E71F6-077A-4438-AF78-89B87E33D0A7},CO2,Commercial,5-10,Legal Entities,-123.248605,49.260933
VPOI10254,VAD10614,RBC,,,Granite Terrace Office,,bank,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/686.jpg,http://www.rbcroyalbank.com/personal.html,Phone: (604) 221-5702,M-Thurs: 9:30am - 7pm; Fri: 9:30am - 6pm; Sat: 9am - 4pm: Sun: Closed,Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{2736DC8C-C867-46B8-88C8-32666D15AA48},CO5,Commercial,10-15,Legal Entities,-123.235985,49.255009
VPOI10061,VAD11083,Graduate Student Society,,,Thea Koerner House,,campus_services,,https://gss.ubc.ca/,Phone: (604) 822-3203; Email: info@gss.ubc.ca,M-F: 9am - 5pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{5FCB3108-ED75-4F8B-BA78-521447673A71},,,,Academic,-123.257836,49.26837
VPOI10026,VAD10479,IRC Snack Bar,,,Woodward - IRC,,cafe,,http://www.food.ubc.ca/place/irc-snackbar/, Phone: (604) 822-4291,M-F: 7:30am - 3pm; Sat/Sun: Closed,N,SHHS,Current,Services,,,,PLAN,20210616200717,{38EFB5E5-04F5-4278-A012-CDFC7CEA18E1},CO4,Commercial,5-10,Legal Entities,-123.247315,49.264666
VPOI10029,VAD10069,Wesbrook Village Dental Ctr,,,Tapestry,,commercial_services,,http://www.wesbrookvillagedental.com/,Phone: (604) 221-7600; Email: info@wesbrookvillagedental.com,"Mon, Tues, Thurs: 8:30am - 5pm; Wed: 9am - 6pm; Fri: 7:30am - 2pm; Sat/Sun: Clos",Y,Non-UBC,Current,Services,,,,PLAN,20210616200717,{495F81CE-F541-42DC-BE3C-2BA725C82928},SD2,Health,,Urban Facilities,-123.235294,49.25476
VPOI10030,VAD11083,Graduate and Postdoctoral Studies,,,Thea Koerner House,,faculty/school,,https://www.grad.ubc.ca/,Phone: (604) 822-2848; Fax: (604) 822-5802,M-F: 8:30am - 4pm,N,UBC,Current,Civic,,,,PLAN,20210616200717,{13081F70-7F1E-4902-A996-86A368C29BA0},,,,Academic,-123.257877,49.268419
